chain_id,store_id,price
7290027600007,1,20.20
7290027600007,3,20.20
7290027600007,7,20.20
7290027600007,14,19.70
7290027600007,19,20.20
7290027600007,22,19.90
7290027600007,25,20.20
7290027600007,45,19.70
7290027600007,65,19.70
7290027600007,72,20.20
7290027600007,76,19.70
7290027600007,87,19.70
7290027600007,93,20.20
7290027600007,98,19.70
7290027600007,103,20.20
7290027600007,106,19.70
7290027600007,107,19.70
7290027600007,109,20.20
7290027600007,114,19.70
7290027600007,116,20.20
7290027600007,117,20.20
7290027600007,124,19.70
7290027600007,125,19.70
7290027600007,127,20.20
7290027600007,128,19.70
7290027600007,132,19.70
7290027600007,142,19.70
7290027600007,144,19.70
7290027600007,155,19.70
7290027600007,171,20.20
7290027600007,180,19.70
7290027600007,186,20.20
7290027600007,187,19.70
7290027600007,189,19.70
7290027600007,205,19.70
7290027600007,210,19.70
7290027600007,214,19.70
7290027600007,223,20.20
7290027600007,229,19.70
7290027600007,236,16.80
7290027600007,239,20.20
7290027600007,241,19.70
7290027600007,249,19.70
7290027600007,250,19.70
7290027600007,258,19.70
7290027600007,263,20.20
7290027600007,274,20.20
7290027600007,282,19.70
7290027600007,285,20.20
7290027600007,290,19.70
7290027600007,312,19.70
7290027600007,324,20.20
7290027600007,338,20.20
7290027600007,339,19.70
7290027600007,340,20.20
7290027600007,341,19.70
7290027600007,346,19.90
7290027600007,350,19.70
7290027600007,379,20.20
7290027600007,385,20.20
7290027600007,388,20.20
7290027600007,389,20.20
7290027600007,390,20.20
7290027600007,397,20.20
7290027600007,413,19.70
7290027600007,441,19.90
7290027600007,768,20.20
7290027600007,844,20.20
7290492000005,656,21.90
7290492000005,733,21.90
7290700100008,6,19.90
7290873255550,2,21.90
7290873255550,15,21.90
7290873255550,52,21.90
