chain_id,store_id,price
7290055700007,108,5.90
7290055700007,159,5.90
7290055700007,183,5.90
7290055700007,191,5.90
7290055700007,213,5.90
7290055700007,221,5.90
7290055700007,523,5.90
7290055700007,558,5.90
7290055700007,610,5.90
7290055700007,752,5.90
7290055700007,914,5.90
7290055700007,1090,5.90
7290055700007,1139,5.90
7290055700007,1150,5.90
7290055700007,1236,5.90
7290055700007,1279,5.90
7290055700007,1368,5.90
7290055700007,1430,5.90
7290055700007,2180,5.90
7290055700007,2190,5.90
7290055700007,2410,5.90
7290055700007,3210,5.90
7290055700007,3600,5.90
7290055700007,4130,5.90
7290055700007,4170,5.90
7290055700007,4220,5.90
7290055700007,4420,5.90
