chain_id,store_id,price
7290027600007,3,29.90
7290027600007,4,29.90
7290027600007,5,29.90
7290027600007,7,29.90
7290027600007,9,29.90
7290027600007,13,29.90
7290027600007,14,29.90
7290027600007,18,29.90
7290027600007,19,29.90
7290027600007,22,29.90
7290027600007,23,29.90
7290027600007,32,29.90
7290027600007,34,29.90
7290027600007,35,29.90
7290027600007,37,29.90
7290027600007,39,29.90
7290027600007,42,29.90
7290027600007,43,29.90
7290027600007,45,29.90
7290027600007,63,34.90
7290027600007,70,29.90
7290027600007,71,29.90
7290027600007,77,29.90
7290027600007,80,29.90
7290027600007,83,29.90
7290027600007,87,29.90
7290027600007,89,29.90
7290027600007,95,29.90
7290027600007,96,29.90
7290027600007,97,29.90
7290027600007,101,29.90
7290027600007,104,29.90
7290027600007,107,29.90
7290027600007,113,29.90
7290027600007,114,29.90
7290027600007,116,29.90
7290027600007,118,25.50
7290027600007,119,29.90
7290027600007,123,29.90
7290027600007,125,34.90
7290027600007,128,29.90
7290027600007,129,29.90
7290027600007,134,29.90
7290027600007,135,29.90
7290027600007,152,29.90
7290027600007,159,29.90
7290027600007,166,29.90
7290027600007,167,29.90
7290027600007,173,29.90
7290027600007,181,29.90
7290027600007,182,29.90
7290027600007,183,29.90
7290027600007,190,29.90
7290027600007,199,29.90
7290027600007,203,29.90
7290027600007,211,29.90
7290027600007,214,29.90
7290027600007,215,29.90
7290027600007,222,29.90
7290027600007,241,29.90
7290027600007,244,29.90
7290027600007,248,29.90
7290027600007,249,29.90
7290027600007,251,29.90
7290027600007,258,29.90
7290027600007,259,29.90
7290027600007,260,29.90
7290027600007,266,25.50
7290027600007,276,29.90
7290027600007,282,29.90
7290027600007,290,29.90
7290027600007,297,29.90
7290027600007,302,29.90
7290027600007,312,29.90
7290027600007,330,29.90
7290027600007,339,29.90
7290027600007,342,29.90
7290027600007,344,29.90
7290027600007,396,29.90
7290027600007,413,29.90
7290058173198,38,49.9
7290058173198,39,49.9
