chain_id,store_id,price
7290058173198,6,8.9
7290058173198,7,8.9
7290058173198,11,8.9
7290058173198,12,8.9
7290058173198,23,8.9
7290058173198,26,8.9
7290058173198,27,8.9
7290058173198,36,8.9
7290058173198,37,8.9
7290058173198,39,8.9
7290058173198,40,8.9
7290700100008,4,6.90
7290700100008,5,6.90
7290700100008,8,6.90
7290873255550,2,11.40
7290873255550,3,11.40
7290873255550,12,11.40
7290873255550,15,11.40
7290873255550,19,11.40
7290873255550,22,11.40
7290873255550,502,11.40
7290873255550,512,11.40
7290873255550,519,11.40
