chain_id,store_id,price
7290027600007,1,34.90
7290027600007,3,34.90
7290027600007,4,34.90
7290027600007,13,29.90
7290027600007,35,29.90
7290027600007,38,34.90
7290027600007,39,34.90
7290027600007,45,29.90
7290027600007,70,34.90
7290027600007,72,34.90
7290027600007,89,29.90
7290027600007,91,29.90
7290027600007,93,34.90
7290027600007,95,29.90
7290027600007,97,29.90
7290027600007,103,34.90
7290027600007,104,34.90
7290027600007,105,29.90
7290027600007,106,29.90
7290027600007,109,34.90
7290027600007,118,25.50
7290027600007,123,29.90
7290027600007,124,29.90
7290027600007,128,29.90
7290027600007,129,29.90
7290027600007,132,29.90
7290027600007,135,29.90
7290027600007,138,29.90
7290027600007,139,29.90
7290027600007,155,29.90
7290027600007,176,29.90
7290027600007,180,29.90
7290027600007,182,29.90
7290027600007,187,29.90
7290027600007,195,29.90
7290027600007,199,29.90
7290027600007,203,29.90
7290027600007,205,29.90
7290027600007,210,29.90
7290027600007,212,34.90
7290027600007,214,29.90
7290027600007,222,29.90
7290027600007,226,29.90
7290027600007,229,29.90
7290027600007,240,29.90
7290027600007,241,29.90
7290027600007,244,29.90
7290027600007,247,34.90
7290027600007,249,29.90
7290027600007,250,29.90
7290027600007,255,29.90
7290027600007,258,29.90
7290027600007,269,29.90
7290027600007,277,34.90
7290027600007,282,29.90
7290027600007,283,29.90
7290027600007,290,29.90
7290027600007,297,29.90
7290027600007,302,34.90
7290027600007,324,34.90
7290027600007,413,29.90
7290055700007,1040,33.90
7290055700007,1139,33.90
7290055700007,1430,33.90
7290055700007,2040,33.90
7290055700007,4200,33.90
7290055700014,9,32.90
7290058108879,7,29.9
7290058108879,8,29.9
7290058108879,13,29.9
7290058148776,7,29.9
7290058148776,14,29.9
7290058148776,18,29.9
7290058159628,29,29.9
7290058173198,9,29.9
7290058173198,28,29.9
7290058173198,32,29.9
7290058173198,39,29.9
7290492000005,656,29.90
7290492000005,733,29.90
7290526500006,7,29.90
7290526500006,11,29.90
7290633800006,277,29.90
7290661400001,52,29.90
7290661400001,76,29.90
7290661400001,91,29.90
7290696200003,1,29.90
7290696200003,46,29.90
7290696200003,47,29.90
7290696200003,53,29.90
7290696200003,74,29.90
7290696200003,79,29.90
7290696200003,89,29.90
7290696200003,97,29.90
7290725900003,19,30.90
7290725900003,26,30.90
7290725900003,33,30.90
7290725900003,44,30.90
7290725900003,57,30.90
7290725900003,65,30.90
7290725900003,830,30.90
7290725900003,1201,30.90
7290725900003,1252,26.40
7290725900003,2560,30.90
7290725900003,2750,30.90
7290785400000,12,29.90
7290785400000,14,29.90
7290785400000,15,29.90
7290785400000,17,29.90
7290785400000,18,29.90
7290785400000,22,29.90
7290785400000,116,29.90
7290803800003,4,29.90
7290803800003,7,29.90
7290803800003,19,29.90
7290803800003,24,29.90
7290803800003,26,29.90
7290803800003,28,29.90
7290803800003,29,29.90
7290803800003,30,29.90
7290803800003,33,29.90
7290873255550,2,31.50
7290873255550,3,31.50
7290873255550,6,31.50
7290873255550,7,31.50
7290873255550,12,31.50
7290873255550,14,31.50
7290873255550,15,31.50
7290873255550,17,31.50
7290873255550,18,31.50
7290873255550,19,31.50
7290873255550,22,31.50
7290873255550,23,31.50
7290873255550,24,31.50
7290873255550,52,31.50
7290873255550,156,31.50
7290873255550,514,31.50
7290873255550,519,31.50
7290876100000,6,29.90
7290876100000,7,29.90
7290876100000,8,29.90
7290876100000,14,29.90
7290876100000,21,29.90
7290876100000,22,29.90
7290876100000,24,29.90
7290876100000,35,29.90
7290876100000,40,29.90
7290876100000,41,29.90
7290876100000,44,29.90
7291059100008,2,29.90
7291059100008,3,29.90
7291059100008,8,29.90
