chain_id,store_id,price
7290027600007,773,1.90
7290058108879,1,2.9
7290058108879,2,2.9
7290058108879,3,2.9
7290058108879,6,2.9
7290058108879,7,2.9
7290058108879,8,2.9
7290058108879,9,2.9
7290058108879,10,2.9
7290058108879,12,2.9
7290058108879,13,2.9
7290058108879,15,2.9
7290058108879,16,2.9
7290058108879,17,2.9
7290058160839,6,5.9
7290058160839,20,5.9
7290058160839,32,5.9
7290058160839,41,5.9
7290058160839,154,5.9
7290058160839,212,5.9
7290058160839,213,5.9
7290058160839,215,5.9
7290058160839,219,5.9
7290058160839,230,5.9
7290058160839,233,5.9
7290058160839,244,5.9
7290058160839,246,5.9
7290058160839,247,5.9
7290058160839,300,5.9
7290058173198,9,2.9
7290058173198,19,2.9
7290058173198,21,2.9
7290725900003,4,2.90
7290725900003,6,2.90
7290725900003,10,2.90
7290725900003,12,3.90
7290725900003,19,3.90
7290725900003,44,2.90
7290725900003,46,2.90
7290725900003,57,2.90
7290725900003,68,3.90
7290725900003,73,3.90
7290725900003,74,3.90
7290725900003,92,2.90
7290725900003,205,2.90
7290725900003,1201,3.90
7290725900003,2310,2.90
7290725900003,2470,2.90
7290725900003,2560,2.90
7290725900003,2730,2.90
7290725900003,2740,2.90
7290725900003,2750,2.90
7290725900003,3680,2.90
7290725900003,3700,2.90
7290725900003,3740,2.90
7290725900003,4110,3.90
