chain_id,store_id,price
7290027600007,14,19.90
7290027600007,22,19.90
7290027600007,39,19.90
7290027600007,45,19.90
7290027600007,71,19.90
7290027600007,101,19.90
7290027600007,106,19.90
7290027600007,107,19.90
7290027600007,122,19.90
7290027600007,124,19.90
7290027600007,134,19.90
7290027600007,135,19.90
7290027600007,141,19.90
7290027600007,146,19.90
7290027600007,155,19.90
7290027600007,166,19.90
7290027600007,211,19.90
7290027600007,229,19.90
7290027600007,241,19.90
7290027600007,276,19.90
7290027600007,283,19.90
7290027600007,297,19.90
7290027600007,413,19.90
7290058140886,9,23.90
7290058140886,32,23.90
7290058140886,37,23.90
7290058173198,32,19.9
7290526500006,13,23.90
7290700100008,4,20.90
7290700100008,5,20.90
7290873255550,7,26.90
