chain_id,store_id,price
7290027600007,1,20.90
7290027600007,30,20.90
7290027600007,39,20.90
7290027600007,45,19.90
7290027600007,97,19.90
7290027600007,103,20.90
7290027600007,106,19.90
7290027600007,107,19.90
7290027600007,118,17.00
7290027600007,134,19.90
7290027600007,135,19.90
7290027600007,155,19.90
7290027600007,211,19.90
7290027600007,259,19.90
7290027600007,283,19.90
7290027600007,376,20.90
7290027600007,413,19.90
7290058140886,6,19.70
7290058140886,25,19.70
7290058140886,35,19.70
7290058140886,39,19.7
7290492000005,656,18.90
7290492000005,733,18.90
7290873255550,2,18.90
7290873255550,14,18.90
7290873255550,15,18.90
7290873255550,514,18.90
