chain_id,store_id,price
7290027600007,2,189.90
7290027600007,4,189.90
7290027600007,13,189.90
7290027600007,18,189.90
7290027600007,20,189.90
7290027600007,38,189.90
7290027600007,45,189.90
7290027600007,49,189.90
7290027600007,65,189.90
7290027600007,69,189.90
7290027600007,71,189.90
7290027600007,77,189.90
7290027600007,80,189.90
7290027600007,83,189.90
7290027600007,87,189.90
7290027600007,89,189.90
7290027600007,92,189.90
7290027600007,109,189.90
7290027600007,116,189.90
7290027600007,117,189.90
7290027600007,118,162.30
7290027600007,119,189.90
7290027600007,128,189.90
7290027600007,135,189.90
7290027600007,139,189.90
7290027600007,141,189.90
7290027600007,152,189.90
7290027600007,153,189.90
7290027600007,166,189.90
7290027600007,168,189.90
7290027600007,182,189.90
7290027600007,183,189.90
7290027600007,184,189.90
7290027600007,187,189.90
7290027600007,188,189.90
7290027600007,193,189.90
7290027600007,195,189.90
7290027600007,197,147.60
7290027600007,199,189.90
7290027600007,203,189.90
7290027600007,205,189.90
7290027600007,208,162.30
7290027600007,211,189.90
7290027600007,214,189.90
7290027600007,215,189.90
7290027600007,222,189.90
7290027600007,226,189.90
7290027600007,238,189.90
7290027600007,244,189.90
7290027600007,245,189.90
7290027600007,248,189.90
7290027600007,260,189.90
7290027600007,266,162.30
7290027600007,269,189.90
7290027600007,271,189.90
7290027600007,272,189.90
7290027600007,276,189.90
7290027600007,282,189.90
7290027600007,290,189.90
7290027600007,312,189.90
7290027600007,344,189.90
7290027600007,361,189.90
7290027600007,389,189.90
7290027600007,396,189.90
7290027600007,413,189.90
7290027600007,444,189.90
