chain_id,store_id,price
7290027600007,2,59.90
7290027600007,5,59.90
7290027600007,14,59.90
7290027600007,17,59.90
7290027600007,18,59.90
7290027600007,23,59.90
7290027600007,38,59.90
7290027600007,39,59.90
7290027600007,42,59.90
7290027600007,50,59.90
7290027600007,57,59.90
7290027600007,68,59.90
7290027600007,69,59.90
7290027600007,70,59.90
7290027600007,72,59.90
7290027600007,83,59.90
7290027600007,87,59.90
7290027600007,91,59.90
7290027600007,92,59.90
7290027600007,95,59.90
7290027600007,98,59.90
7290027600007,101,59.90
7290027600007,102,59.90
7290027600007,103,59.90
7290027600007,107,59.90
7290027600007,109,59.90
7290027600007,118,51.10
7290027600007,122,59.90
7290027600007,124,59.90
7290027600007,125,79.90
7290027600007,128,59.90
7290027600007,132,59.90
7290027600007,134,59.90
7290027600007,135,59.90
7290027600007,138,59.90
7290027600007,141,59.90
7290027600007,153,59.90
7290027600007,166,59.90
7290027600007,168,59.90
7290027600007,174,59.90
7290027600007,187,59.90
7290027600007,195,59.90
7290027600007,203,59.90
7290027600007,209,59.90
7290027600007,211,59.90
7290027600007,212,59.90
7290027600007,215,59.90
7290027600007,216,59.90
7290027600007,227,59.90
7290027600007,241,59.90
7290027600007,245,59.90
7290027600007,249,59.90
7290027600007,255,59.90
7290027600007,260,49.90
7290027600007,269,59.90
7290027600007,281,59.90
7290027600007,283,59.90
7290027600007,302,59.90
7290027600007,303,59.90
7290027600007,308,59.90
7290027600007,336,59.90
7290027600007,350,59.90
7290027600007,357,59.90
7290027600007,361,59.90
7290027600007,389,59.90
7290027600007,413,59.90
