chain_id,store_id,price
7290027600007,7,39.90
7290027600007,9,39.90
7290027600007,19,39.90
7290027600007,24,39.90
7290027600007,45,39.90
7290027600007,57,39.90
7290027600007,69,39.90
7290027600007,70,39.90
7290027600007,101,39.90
7290027600007,118,39.90
7290027600007,119,39.90
7290027600007,125,39.90
7290027600007,128,39.90
7290027600007,129,39.90
7290027600007,130,39.90
7290027600007,134,39.90
7290027600007,146,39.90
7290027600007,150,39.90
7290027600007,152,39.90
7290027600007,173,39.90
7290027600007,177,39.90
7290027600007,187,39.90
7290027600007,199,39.90
7290027600007,203,39.90
7290027600007,214,39.90
7290027600007,218,39.90
7290027600007,226,39.90
7290027600007,228,39.90
7290027600007,230,39.90
7290027600007,232,39.90
7290027600007,241,39.90
7290027600007,245,39.90
7290027600007,263,39.90
7290027600007,269,39.90
7290027600007,271,39.90
7290027600007,290,39.90
7290027600007,325,39.90
7290027600007,333,39.90
7290027600007,350,39.90
7290027600007,385,39.90
7290027600007,390,39.90
7290027600007,413,39.90
7290027600007,779,39.90
7290027600007,780,39.90
