chain_id,store_id,price
7290058108879,5,33.9
7290058108879,8,33.9
7290058108879,13,32.9
7290058108879,15,33.9
7290058159628,38,35.9
7290058159628,40,35.9
7290058160839,1,34.9
7290058160839,6,34.9
7290058160839,9,34.9
7290058160839,15,34.9
7290058160839,16,34.9
7290058160839,19,34.9
7290058160839,20,34.9
7290058160839,24,34.9
7290058160839,25,34.9
7290058160839,26,34.9
7290058160839,27,34.9
7290058160839,28,34.9
7290058160839,31,34.9
7290058160839,33,34.9
7290058160839,34,34.9
7290058160839,36,34.9
7290058160839,39,34.9
7290058160839,40,34.9
7290058160839,41,34.9
7290058160839,44,34.9
7290058160839,46,34.9
7290058160839,50,34.9
7290058160839,52,34.9
7290058160839,212,34.9
7290058160839,213,34.9
7290058160839,215,34.9
7290058160839,216,34.9
7290058160839,218,34.9
7290058160839,219,34.9
7290058160839,224,34.9
7290058160839,226,34.9
7290058160839,230,34.9
7290058160839,232,34.9
7290058160839,234,34.9
7290058160839,235,34.9
7290058160839,243,34.9
7290058160839,244,34.9
7290058160839,245,34.9
7290058160839,246,34.9
7290058160839,248,34.9
7290058160839,250,34.9
7290058160839,251,34.9
7290058160839,253,34.9
7290058160839,258,34.9
7290058160839,261,34.9
7290058160839,262,34.9
7290058160839,266,34.9
7290058160839,267,34.9
7290058160839,274,34.9
7290058160839,300,34.9
7290058160839,303,34.9
7290103152017,1,28.90
7290103152017,3,26.90
7290103152017,5,28.90
7290103152017,6,28.90
7290103152017,9,26.90
7290103152017,10,26.90
7290103152017,11,26.90
7290103152017,13,28.90
7290103152017,14,28.90
7290103152017,15,28.90
7290103152017,16,26.80
7290103152017,22,24.90
7290103152017,24,26.90
7290103152017,25,27.90
7290103152017,26,27.90
7290103152017,30,28.90
7290103152017,31,28.90
7290700100008,4,29.90
7290700100008,6,29.90
