chain_id,store_id,price
7290725900003,2,21.90
7290725900003,4,21.90
7290725900003,6,21.90
7290725900003,10,21.90
7290725900003,12,21.90
7290725900003,16,21.90
7290725900003,26,21.90
7290725900003,30,19.90
7290725900003,33,21.90
7290725900003,41,21.90
7290725900003,44,21.90
7290725900003,46,12.90
7290725900003,55,21.90
7290725900003,56,21.90
7290725900003,57,21.90
7290725900003,58,12.90
7290725900003,60,21.90
7290725900003,61,19.90
7290725900003,62,21.90
7290725900003,63,21.90
7290725900003,65,21.90
7290725900003,67,21.90
7290725900003,68,21.90
7290725900003,73,21.90
7290725900003,74,12.90
7290725900003,77,19.90
7290725900003,80,21.90
7290725900003,81,21.90
7290725900003,84,21.90
7290725900003,91,19.90
7290725900003,92,19.90
7290725900003,205,21.90
7290725900003,830,19.90
7290725900003,1201,21.90
7290725900003,1228,12.90
7290725900003,1252,21.90
7290725900003,1340,21.90
7290725900003,2090,19.90
7290725900003,2230,21.90
7290725900003,2310,21.90
7290725900003,2470,19.90
7290725900003,2540,21.90
7290725900003,2560,19.90
7290725900003,2730,19.90
7290725900003,2840,21.90
7290725900003,3010,21.90
7290725900003,3610,19.90
7290725900003,3700,21.90
7290725900003,3740,21.90
7290725900003,4110,21.90
7290725900003,4270,19.90
