chain_id,store_id,price
7290725900003,6,16.90
7290725900003,10,16.90
7290725900003,16,16.90
7290725900003,19,16.90
7290725900003,33,19.90
7290725900003,41,16.90
7290725900003,44,16.90
7290725900003,46,16.90
7290725900003,57,16.90
7290725900003,60,16.90
7290725900003,62,16.90
7290725900003,63,16.90
7290725900003,67,16.90
7290725900003,81,16.90
7290725900003,84,19.90
7290725900003,205,16.90
7290725900003,1201,16.90
7290725900003,2540,16.90
7290725900003,2740,16.90
7290725900003,2840,16.90
7290725900003,3610,16.90
7290725900003,4110,16.90
