chain_id,store_id,price
7290725900003,2,19.90
7290725900003,4,19.90
7290725900003,6,19.90
7290725900003,10,19.90
7290725900003,12,19.90
7290725900003,16,19.90
7290725900003,26,19.90
7290725900003,30,19.90
7290725900003,33,19.90
7290725900003,41,19.90
7290725900003,44,19.90
7290725900003,46,21.90
7290725900003,55,19.90
7290725900003,56,19.90
7290725900003,57,19.90
7290725900003,58,12.90
7290725900003,60,19.90
7290725900003,61,19.90
7290725900003,62,19.90
7290725900003,63,19.90
7290725900003,65,19.90
7290725900003,67,19.90
7290725900003,68,19.90
7290725900003,73,21.90
7290725900003,74,19.90
7290725900003,77,19.90
7290725900003,78,19.90
7290725900003,80,19.90
7290725900003,81,19.90
7290725900003,84,19.90
7290725900003,91,19.90
7290725900003,92,19.90
7290725900003,205,19.90
7290725900003,830,19.90
7290725900003,1201,19.90
7290725900003,1228,19.90
7290725900003,1252,19.90
7290725900003,1340,19.90
7290725900003,2090,19.90
7290725900003,2230,19.90
7290725900003,2310,19.90
7290725900003,2470,19.90
7290725900003,2540,19.90
7290725900003,2560,19.90
7290725900003,2730,19.90
7290725900003,2750,19.90
7290725900003,2840,19.90
7290725900003,3010,19.90
7290725900003,3610,19.90
7290725900003,3680,19.90
7290725900003,3700,19.90
7290725900003,3740,19.90
7290725900003,4110,19.90
7290725900003,4270,19.90
