chain_id,store_id,price
7290027600007,29,67.30
7290027600007,35,59.40
7290027600007,36,54.90
7290027600007,37,54.90
7290027600007,49,59.40
7290027600007,55,59.40
7290027600007,61,67.30
7290027600007,63,59.40
7290027600007,84,67.30
7290027600007,93,54.90
7290027600007,96,59.40
7290027600007,103,54.90
7290027600007,110,54.90
7290027600007,121,59.40
7290027600007,125,59.40
7290027600007,129,59.40
7290027600007,143,67.30
7290027600007,150,67.30
7290027600007,153,59.40
7290027600007,160,54.90
7290027600007,166,59.40
7290027600007,168,54.90
7290027600007,182,59.40
7290027600007,185,51.10
7290027600007,197,54.90
7290027600007,199,59.40
7290027600007,212,54.90
7290027600007,216,54.90
7290027600007,223,67.30
7290027600007,230,54.90
7290027600007,255,59.40
7290027600007,259,59.40
7290027600007,261,59.40
7290027600007,262,54.90
7290027600007,279,67.30
7290027600007,284,54.90
7290027600007,288,56.90
7290027600007,310,54.90
7290027600007,323,54.90
7290027600007,326,54.90
7290027600007,349,54.90
7290027600007,365,54.90
7290027600007,366,54.90
7290027600007,371,54.90
7290027600007,374,54.90
7290027600007,385,67.30
7290027600007,389,54.90
7290027600007,479,67.30
7290027600007,496,52.90
7290027600007,611,54.90
7290027600007,812,54.90
7290055700007,329,60.90
7290055700007,870,60.90
7290055700007,914,60.90
7290055700007,1190,60.90
7290055700007,1430,60.90
7290055700007,2190,60.90
7290055700007,2320,60.90
7290055700007,2330,60.90
7290055700007,2530,60.90
7290055700007,2976,60.90
7290055700007,3050,60.90
7290055700007,3180,60.90
7290055700007,3300,60.90
7290055700007,3440,60.90
7290055700007,4420,60.90
7290055700014,2150,47.80
7290058140886,27,49.90
7290058140886,39,49.5
7290058140886,45,49.90
7290058140886,54,49.90
7290058140886,56,49.90
7290058140886,58,49.90
7290058140886,203,42.70
7290058148776,5,59.9
7290058148776,9,59.9
7290058148776,11,59.9
7290058148776,13,59.9
7290058148776,17,59.9
7290058148776,21,59.9
7290058148776,305,59.9
7290058148776,311,59.9
7290058159628,16,59.9
7290058159628,18,59.9
7290058159628,26,59.9
7290058159628,27,59.9
7290058159628,28,59.9
7290058159628,29,59.9
7290058159628,35,59.9
7290058159628,45,59.9
7290058160839,213,59.9
7290058160839,218,59.9
7290058198450,3,69.9
7290058198450,8,69.9
7290058198450,10,69.9
7290058198450,11,69.9
7290058198450,14,69.9
7290058198450,23,69.9
7290058198450,24,69.9
7290058198450,25,69.9
7290058198450,31,69.9
7290058198450,32,69.9
7290058198450,33,69.9
7290058198450,37,69.9
7290058198450,39,69.9
7290103152017,11,49.90
7290103152017,14,49.90
7290103152017,24,49.90
7290103152017,25,49.90
7290492000005,450,64.90
7290492000005,501,79.90
7290492000005,503,79.90
7290492000005,504,79.90
7290492000005,505,79.90
7290492000005,506,79.90
7290492000005,507,79.90
7290492000005,508,79.90
7290492000005,509,79.90
7290492000005,511,79.90
7290492000005,514,79.90
7290492000005,516,79.90
7290492000005,517,79.90
7290492000005,518,79.90
7290492000005,519,79.90
7290492000005,524,79.90
7290492000005,529,79.90
7290492000005,531,79.90
7290492000005,533,79.90
7290492000005,534,79.90
7290492000005,536,79.90
7290492000005,537,79.90
7290492000005,538,79.90
7290492000005,540,79.90
7290492000005,542,79.90
7290492000005,545,79.90
7290492000005,548,79.90
7290492000005,549,79.90
7290492000005,554,79.90
7290492000005,560,79.90
7290492000005,564,79.90
7290492000005,566,79.90
7290492000005,570,79.90
7290492000005,571,79.90
7290492000005,576,79.90
7290492000005,578,79.90
7290492000005,579,79.90
7290492000005,580,79.90
7290492000005,581,79.90
7290492000005,582,79.90
7290492000005,583,79.90
7290492000005,584,79.90
7290492000005,585,79.90
7290492000005,644,79.90
7290492000005,645,79.90
7290492000005,648,79.90
7290492000005,652,79.90
7290492000005,656,64.90
7290492000005,657,64.90
7290492000005,658,79.90
7290492000005,701,64.90
7290492000005,711,64.90
7290492000005,714,64.90
7290492000005,725,64.90
7290492000005,733,64.90
7290492000005,814,79.90
7290492000005,820,79.90
7290492000005,824,64.90
7290492000005,852,79.90
7290492000005,912,79.90
7290526500006,4,64.90
7290526500006,7,64.90
7290526500006,13,64.90
7290639000004,1,60.00
7290639000004,2,60.00
7290639000004,3,60.00
7290639000004,4,60.00
7290639000004,5,60.00
7290639000004,6,60.00
7290639000004,7,60.00
7290639000004,8,60.00
7290639000004,9,60.00
7290639000004,10,60.00
7290725900003,10,55.90
7290725900003,16,55.90
7290725900003,30,47.80
7290725900003,65,55.90
7290725900003,67,55.90
7290725900003,91,55.90
7290725900003,1252,47.80
7290785400000,2,59.90
7290785400000,3,59.90
7290785400000,4,59.90
7290785400000,5,59.90
7290785400000,11,59.90
7290785400000,12,59.90
7290785400000,13,59.90
7290785400000,14,59.90
7290785400000,15,59.90
7290785400000,16,59.90
7290785400000,17,59.90
7290785400000,18,59.90
7290785400000,19,59.90
7290785400000,20,59.90
7290785400000,21,59.90
7290785400000,22,59.90
7290785400000,23,59.90
7290785400000,116,59.90
7290785400000,513,59.90
7290785400000,516,59.90
7290785400000,518,59.90
7290803800003,19,49.90
7290803800003,29,56.90
7290873255550,2,58.90
7290873255550,6,58.90
7290873255550,10,58.90
7290873255550,12,58.90
7290873255550,14,58.90
7290873255550,15,58.90
7290873255550,19,58.90
7290873255550,23,58.90
7290873255550,24,54.90
7290873255550,30,58.90
7290873255550,51,62.90
7290873255550,52,58.90
7290873255550,56,69.90
7290873255550,63,69.90
7290873255550,70,69.90
7290873255550,71,69.90
7290873255550,82,69.90
7290873255550,84,69.90
7290873255550,89,69.90
7290873255550,503,58.90
7290876100000,10,69.90
7290876100000,23,69.90
7290876100000,26,69.90
7290876100000,35,69.90
7290876100000,39,69.90
7291056200008,316,59.90
7291059100008,1,50.00
7291059100008,2,50.00
7291059100008,3,50.00
7291059100008,5,50.00
7291059100008,8,50.00
7291059100008,9,50.00
