chain_id,store_id,price
7290055700007,37,27.90
7290055700007,70,29.90
7290055700007,108,29.90
7290055700007,140,29.90
7290055700007,345,29.90
7290055700007,493,29.90
7290055700007,515,29.90
7290055700007,523,29.90
7290055700007,752,29.90
7290055700007,1040,29.90
7290055700007,1090,29.90
7290055700007,1139,29.90
7290055700007,1147,29.90
7290055700007,1368,29.90
7290055700007,1430,29.90
7290055700007,2490,29.90
7290055700007,2960,29.90
7290055700007,3210,29.90
7290055700007,3506,29.90
7290055700007,3580,29.90
7290055700007,3600,29.90
7290055700007,4130,29.90
7290055700007,4420,29.90
7290055700014,15,27.90
7290725900003,10,27.90
7290725900003,26,27.90
7290725900003,65,29.90
7290725900003,67,29.90
7290725900003,68,29.90
7290725900003,74,29.90
7290725900003,84,29.90
7290725900003,91,27.90
7290725900003,830,27.90
7290725900003,1201,29.90
7290725900003,1252,23.90
7290725900003,2230,27.90
7290725900003,2470,27.90
7290725900003,2750,27.90
7290725900003,3610,27.90
7290725900003,3700,27.90
7290725900003,4110,29.90
7290725900003,4270,27.90
