chain_id,store_id,price
7290492000005,644,9.90
7290492000005,647,9.90
7290492000005,648,5.90
7290492000005,652,9.90
7290492000005,653,9.90
7290492000005,655,9.90
7290492000005,701,8.90
7290492000005,702,8.90
7290492000005,706,8.90
7290492000005,707,8.90
7290492000005,709,8.90
7290492000005,710,8.90
7290492000005,711,8.90
7290492000005,714,8.90
7290492000005,715,8.90
7290492000005,717,8.90
7290492000005,718,8.90
7290492000005,719,8.90
7290492000005,721,8.90
7290492000005,722,8.90
7290492000005,723,8.90
7290492000005,724,8.90
7290492000005,725,8.90
7290492000005,726,8.90
7290492000005,727,8.90
7290492000005,730,8.90
7290492000005,733,7.90
7290492000005,814,9.90
7290492000005,824,7.90
7290492000005,903,9.90
7290492000005,904,9.90
7290492000005,910,9.90
7290492000005,912,9.90
7290492000005,930,9.90
7290492000005,944,9.90
7290492000005,951,9.90
7290492000005,981,9.90
