chain_id,store_id,price
7290058159628,1,19.9
7290058159628,7,19.9
7290058159628,9,19.9
7290058159628,13,19.9
7290058159628,28,19.9
7290058159628,29,19.9
7290058159628,35,19.9
7290058159628,39,19.9
7290058159628,40,19.9
7290058159628,45,19.9
7290058159628,49,19.9
7290058160839,4,19.9
7290058160839,9,18.9
7290058160839,15,18.9
7290058160839,20,18.9
7290058160839,25,19.9
7290058160839,37,19.9
7290058160839,40,19.9
7290058160839,52,18.9
7290058160839,53,19.9
7290058160839,210,19.9
7290058160839,213,18.9
7290058160839,215,18.9
7290058160839,218,18.9
7290058160839,221,18.9
7290058160839,224,18.9
7290058160839,226,19.9
7290058160839,228,19.9
7290058160839,229,19.9
7290058160839,232,19.9
7290058160839,233,18.9
7290058160839,238,19.9
7290058160839,242,18.9
7290058160839,243,19.9
7290058160839,244,18.9
7290058160839,245,18.9
7290058160839,247,18.9
7290058160839,251,19.9
7290058160839,258,19.9
7290058160839,261,19.9
7290058160839,262,18.9
7290058160839,266,18.9
7290058160839,302,19.9
7290785400000,2,23.90
7290785400000,3,23.90
7290785400000,4,23.90
7290785400000,5,23.90
7290785400000,8,23.90
7290785400000,12,23.90
7290785400000,13,23.90
7290785400000,14,23.90
7290785400000,15,23.90
7290785400000,16,23.90
7290785400000,17,23.90
7290785400000,18,23.90
7290785400000,19,23.90
7290785400000,20,23.90
7290785400000,21,23.90
7290785400000,22,23.90
7290785400000,23,23.90
7290785400000,120,23.90
7290785400000,513,23.90
7290785400000,516,23.90
7290785400000,518,23.90
