chain_id,store_id,price
7290027600007,5,3.90
7290027600007,14,3.90
7290027600007,19,3.90
7290027600007,24,3.90
7290027600007,33,3.90
7290027600007,38,3.90
7290027600007,45,3.90
7290027600007,50,3.90
7290027600007,55,5.30
7290027600007,67,3.90
7290027600007,69,3.90
7290027600007,76,3.90
7290027600007,77,3.90
7290027600007,91,3.90
7290027600007,92,3.90
7290027600007,95,3.90
7290027600007,96,3.90
7290027600007,101,3.90
7290027600007,107,3.90
7290027600007,114,3.90
7290027600007,139,3.90
7290027600007,151,3.90
7290027600007,164,3.90
7290027600007,181,3.90
7290027600007,195,3.90
7290027600007,199,3.90
7290027600007,209,3.90
7290027600007,227,3.90
7290027600007,228,3.90
7290027600007,257,5.40
7290027600007,260,3.90
7290027600007,272,3.90
7290027600007,276,3.90
7290027600007,283,3.90
7290027600007,310,3.90
7290027600007,330,3.90
7290027600007,339,3.90
7290027600007,359,3.90
7290027600007,369,3.90
7290027600007,413,3.90
