chain_id,store_id,price
7290027600007,5,42.00
7290027600007,7,42.00
7290027600007,9,42.00
7290027600007,20,42.00
7290027600007,35,42.00
7290027600007,39,42.00
7290027600007,49,42.00
7290027600007,59,34.00
7290027600007,65,42.00
7290027600007,70,42.00
7290027600007,71,42.00
7290027600007,80,42.00
7290027600007,83,42.00
7290027600007,104,42.00
7290027600007,105,42.00
7290027600007,106,42.00
7290027600007,109,42.00
7290027600007,114,42.00
7290027600007,118,35.00
7290027600007,119,42.00
7290027600007,123,42.00
7290027600007,124,42.00
7290027600007,128,42.00
7290027600007,129,42.00
7290027600007,138,42.00
7290027600007,151,42.00
7290027600007,152,42.00
7290027600007,153,42.00
7290027600007,166,42.00
7290027600007,167,42.00
7290027600007,174,42.00
7290027600007,183,42.00
7290027600007,188,42.00
7290027600007,189,42.00
7290027600007,193,42.00
7290027600007,203,42.00
7290027600007,205,42.00
7290027600007,208,35.00
7290027600007,211,42.00
7290027600007,244,42.00
7290027600007,249,42.00
7290027600007,251,42.00
7290027600007,266,35.00
7290027600007,269,42.00
7290027600007,290,42.00
7290027600007,308,42.00
7290027600007,413,42.00
