chain_id,store_id,price
7290027600007,5,42.00
7290027600007,9,42.00
7290027600007,11,42.00
7290027600007,20,42.00
7290027600007,27,42.00
7290027600007,35,42.00
7290027600007,59,34.00
7290027600007,65,42.00
7290027600007,69,42.00
7290027600007,70,42.00
7290027600007,71,42.00
7290027600007,80,42.00
7290027600007,92,42.00
7290027600007,104,42.00
7290027600007,105,42.00
7290027600007,106,42.00
7290027600007,109,42.00
7290027600007,113,42.00
7290027600007,118,35.00
7290027600007,123,42.00
7290027600007,124,42.00
7290027600007,132,42.00
7290027600007,138,42.00
7290027600007,139,42.00
7290027600007,142,42.00
7290027600007,152,42.00
7290027600007,153,42.00
7290027600007,159,42.00
7290027600007,166,42.00
7290027600007,174,42.00
7290027600007,180,42.00
7290027600007,183,42.00
7290027600007,188,42.00
7290027600007,189,42.00
7290027600007,190,42.00
7290027600007,195,42.00
7290027600007,208,35.00
7290027600007,218,42.00
7290027600007,241,42.00
7290027600007,244,42.00
7290027600007,248,42.00
7290027600007,251,42.00
7290027600007,262,42.00
7290027600007,266,35.00
7290027600007,269,42.00
7290027600007,297,42.00
7290027600007,308,42.00
7290027600007,330,42.00
7290027600007,342,42.00
7290027600007,343,42.00
7290027600007,413,42.00
