chain_id,store_id,price
7290055700007,116,14.90
7290055700007,159,14.90
7290055700007,183,14.90
7290055700007,191,14.90
7290055700007,213,14.90
7290055700007,221,14.90
7290055700007,256,14.90
7290055700007,329,14.90
7290055700007,337,14.90
7290055700007,353,14.90
7290055700007,515,14.90
7290055700007,610,14.90
7290055700007,620,14.90
7290055700007,698,14.90
7290055700007,906,14.90
7290055700007,981,14.90
7290055700007,1030,14.90
7290055700007,1040,14.90
7290055700007,1147,14.90
7290055700007,1171,14.90
7290055700007,1190,14.90
7290055700007,1368,14.90
7290055700007,1430,14.90
7290055700007,2070,14.90
7290055700007,2180,14.90
7290055700007,2190,14.90
7290055700007,2240,14.90
7290055700007,2320,14.90
7290055700007,2330,14.90
7290055700007,2490,14.90
7290055700007,2518,14.90
7290055700007,2530,14.90
7290055700007,2577,14.90
7290055700007,2960,14.90
7290055700007,2976,14.90
7290055700007,3050,14.90
7290055700007,3180,14.90
7290055700007,3210,14.90
7290055700007,3280,14.90
7290055700007,3300,14.90
7290055700007,3420,14.90
7290055700007,3850,14.90
7290055700007,4130,14.90
7290055700007,4170,14.90
7290055700007,4220,14.90
7290055700007,4280,14.90
7290055700007,4640,14.90
7290058140886,1,11.90
7290058140886,5,11.90
7290058140886,6,11.90
7290058140886,7,11.90
7290058140886,8,11.90
7290058140886,10,11.90
7290058140886,12,11.90
7290058140886,14,11.90
7290058140886,15,11.90
7290058140886,16,11.90
7290058140886,17,11.90
7290058140886,22,11.90
7290058140886,23,11.90
7290058140886,24,11.90
7290058140886,25,11.90
7290058140886,26,11.90
7290058140886,32,11.90
7290058140886,33,11.90
7290058140886,34,11.90
7290058140886,37,11.90
7290058140886,38,11.90
7290058140886,39,13.8
7290058140886,40,11.90
7290058140886,46,11.90
7290058140886,48,11.90
7290058140886,50,11.90
7290058140886,53,11.90
7290058140886,54,11.90
7290058140886,55,11.90
7290058140886,56,11.90
7290058140886,57,11.90
7290058140886,63,11.90
7290725900003,4,13.90
7290725900003,10,13.90
7290725900003,12,14.90
7290725900003,16,13.90
7290725900003,26,13.90
7290725900003,33,13.90
7290725900003,41,13.90
7290725900003,46,13.90
7290725900003,55,13.90
7290725900003,56,13.90
7290725900003,57,13.90
7290725900003,60,14.90
7290725900003,61,14.90
7290725900003,63,14.90
7290725900003,65,14.90
7290725900003,67,14.90
7290725900003,73,14.90
7290725900003,74,14.90
7290725900003,77,14.90
7290725900003,81,14.90
7290725900003,205,13.90
7290725900003,830,14.90
7290725900003,1228,13.90
7290725900003,1340,13.90
7290725900003,2090,13.90
7290725900003,2230,13.90
7290725900003,2310,13.90
7290725900003,2540,14.90
7290725900003,2560,13.90
7290725900003,2730,13.90
7290725900003,2740,13.90
7290725900003,2750,13.90
7290725900003,2840,14.90
7290725900003,3010,13.90
7290725900003,3610,13.90
7290725900003,3680,13.90
7290725900003,3740,13.90
7290725900003,4110,14.90
7290725900003,4270,13.90
