chain_id,store_id,price
7290644700005,108,24.90
7290644700005,113,24.90
7290644700005,114,24.90
7290644700005,118,24.90
7290644700005,123,24.90
7290644700005,136,24.90
7290644700005,138,24.90
7290644700005,143,24.90
7290644700005,151,24.90
7290644700005,153,24.90
7290644700005,165,24.90
7290644700005,166,24.90
7290644700005,177,24.90
7290644700005,179,24.90
7290644700005,186,24.90
7290644700005,199,24.90
7290644700005,202,24.90
7290644700005,209,24.90
7290644700005,212,24.90
7290644700005,214,24.90
7290644700005,234,24.90
7290644700005,235,24.90
7290644700005,245,24.90
7290644700005,246,24.90
7290644700005,251,24.90
7290644700005,254,24.90
7290644700005,256,24.90
7290644700005,257,24.90
7290644700005,270,24.90
7290644700005,271,24.90
7290644700005,272,24.90
7290644700005,274,24.90
7290644700005,315,24.90
7290644700005,319,24.90
7290644700005,321,24.90
7290644700005,323,24.90
7290644700005,324,24.90
7290644700005,326,24.90
7290644700005,330,24.90
7290644700005,333,24.90
7290644700005,335,24.90
7290644700005,342,24.90
7290644700005,343,24.90
7290644700005,345,24.90
7290644700005,365,24.90
7290644700005,366,24.90
