chain_id,store_id,price
7290027600007,5,6.90
7290027600007,31,4.90
7290027600007,34,6.90
7290027600007,65,5.90
7290027600007,69,6.90
7290027600007,71,5.90
7290027600007,91,5.90
7290027600007,98,5.90
7290027600007,110,4.90
7290027600007,130,5.90
7290027600007,132,5.90
7290027600007,151,5.90
7290027600007,173,5.90
7290027600007,182,5.90
7290027600007,187,5.90
7290027600007,195,5.90
7290027600007,197,3.90
7290027600007,211,5.90
7290027600007,220,3.50
7290027600007,226,5.90
7290027600007,257,9.90
7290027600007,277,6.90
7290027600007,290,5.90
7290027600007,303,6.90
7290027600007,321,3.90
7290027600007,352,7.90
7290027600007,365,6.90
7290027600007,389,6.90
7290027600007,413,5.90
