chain_id,store_id,price
7290027600007,1,159.90
7290027600007,2,159.90
7290027600007,17,159.90
7290027600007,38,159.90
7290027600007,40,159.90
7290027600007,42,159.90
7290027600007,48,159.90
7290027600007,57,159.90
7290027600007,69,159.90
7290027600007,70,159.90
7290027600007,72,159.90
7290027600007,109,159.90
7290027600007,113,149.90
7290027600007,117,159.90
7290027600007,118,128.10
7290027600007,119,149.90
7290027600007,121,149.90
7290027600007,122,149.90
7290027600007,124,149.90
7290027600007,141,149.90
7290027600007,155,149.90
7290027600007,166,149.90
7290027600007,182,149.90
7290027600007,197,149.90
7290027600007,205,149.90
7290027600007,208,128.10
7290027600007,209,149.90
7290027600007,210,149.90
7290027600007,214,149.90
7290027600007,215,149.90
7290027600007,226,149.90
7290027600007,227,149.90
7290027600007,244,149.90
7290027600007,245,149.90
7290027600007,260,149.90
7290027600007,266,128.10
7290027600007,271,159.90
7290027600007,276,149.90
7290027600007,338,159.90
7290027600007,385,159.90
7290027600007,413,149.90
