chain_id,store_id,price
7290027600007,9,79.90
7290027600007,18,74.90
7290027600007,35,74.90
7290027600007,40,79.90
7290027600007,45,74.90
7290027600007,65,74.90
7290027600007,76,74.90
7290027600007,91,74.90
7290027600007,96,74.90
7290027600007,97,74.90
7290027600007,113,74.90
7290027600007,121,74.90
7290027600007,124,74.90
7290027600007,129,74.90
7290027600007,130,74.90
7290027600007,135,74.90
7290027600007,138,74.90
7290027600007,139,74.90
7290027600007,141,74.90
7290027600007,142,74.90
7290027600007,163,74.90
7290027600007,177,74.90
7290027600007,188,74.90
7290027600007,190,74.90
7290027600007,195,74.90
7290027600007,199,74.90
7290027600007,211,74.90
7290027600007,214,74.90
7290027600007,215,74.90
7290027600007,218,74.90
7290027600007,222,74.90
7290027600007,226,74.90
7290027600007,238,74.90
7290027600007,248,74.90
7290027600007,249,74.90
7290027600007,250,74.90
7290027600007,251,74.90
7290027600007,255,74.90
7290027600007,258,74.90
7290027600007,261,74.90
7290027600007,267,74.90
7290027600007,276,74.90
7290027600007,281,74.90
7290027600007,283,74.90
7290027600007,312,74.90
7290027600007,339,74.90
7290027600007,342,74.90
7290027600007,344,74.90
7290027600007,350,74.90
7290027600007,396,74.90
7290027600007,413,74.90
