chain_id,store_id,price
7290027600007,18,13.90
7290027600007,27,14.90
7290027600007,39,14.90
7290027600007,65,13.90
7290027600007,77,13.90
7290027600007,91,13.90
7290027600007,95,13.90
7290027600007,107,13.90
7290027600007,109,14.90
7290027600007,114,13.90
7290027600007,118,11.80
7290027600007,121,13.90
7290027600007,122,13.90
7290027600007,125,13.90
7290027600007,138,13.90
7290027600007,141,13.90
7290027600007,142,13.90
7290027600007,144,13.90
7290027600007,155,13.90
7290027600007,163,13.90
7290027600007,180,13.90
7290027600007,181,13.90
7290027600007,182,13.90
7290027600007,184,13.90
7290027600007,187,13.90
7290027600007,195,13.90
7290027600007,203,13.90
7290027600007,205,13.90
7290027600007,210,13.90
7290027600007,211,13.90
7290027600007,214,13.90
7290027600007,218,13.90
7290027600007,226,13.90
7290027600007,227,13.90
7290027600007,229,13.90
7290027600007,241,13.90
7290027600007,259,13.90
7290027600007,269,13.90
7290027600007,290,13.90
7290027600007,297,13.90
7290027600007,342,13.90
7290027600007,413,13.90
7290055700007,108,12.90
7290055700007,213,12.90
7290055700007,558,12.90
7290055700007,1040,12.90
7290055700007,1171,12.90
7290055700007,1236,12.90
7290055700007,1279,12.90
7290055700007,1368,12.90
7290055700007,2518,12.90
7290055700007,2577,12.90
7290055700007,3850,12.90
7290055700014,2150,9.40
7290058108879,1,12.9
7290058108879,9,12.9
7290058108879,12,12.9
7290058108879,13,12.9
7290058108879,15,12.9
7290058140886,1,9.90
7290058140886,3,9.90
7290058140886,5,9.90
7290058140886,8,9.90
7290058140886,9,9.90
7290058140886,10,9.90
7290058140886,11,9.90
7290058140886,17,9.90
7290058140886,20,9.90
7290058140886,22,9.90
7290058140886,24,9.90
7290058140886,26,9.90
7290058140886,31,9.90
7290058140886,32,9.90
7290058140886,33,9.90
7290058140886,36,9.90
7290058140886,38,9.90
7290058140886,39,10.1
7290058140886,41,9.90
7290058140886,43,9.90
7290058140886,44,9.90
7290058140886,45,9.90
7290058140886,46,9.90
7290058140886,48,9.90
7290058140886,50,9.90
7290058140886,53,9.90
7290058140886,54,9.90
7290058140886,57,9.90
7290058140886,62,9.90
7290058140886,64,9.90
7290058140886,203,8.50
7290058148776,5,11.9
7290058148776,11,11.9
7290058148776,13,11.9
7290058148776,21,11.9
7290058160839,230,13.9
7290058173198,27,10
7290058173198,39,10
7290058173198,40,10
7290103152017,1,9.90
7290103152017,3,9.90
7290103152017,5,9.90
7290103152017,9,9.90
7290103152017,10,9.90
7290103152017,11,9.90
7290103152017,13,9.90
7290103152017,14,9.90
7290103152017,15,9.90
7290103152017,16,9.90
7290103152017,20,9.90
7290103152017,22,9.90
7290103152017,23,9.90
7290103152017,24,9.90
7290103152017,25,9.90
7290103152017,26,9.90
7290103152017,28,9.90
7290103152017,31,9.90
7290639000004,1,10.90
7290639000004,3,10.90
7290639000004,5,10.90
7290639000004,6,10.90
7290639000004,8,10.90
7290639000004,10,10.90
7290700100008,1,10.00
7290700100008,2,10.00
7290700100008,4,10.00
7290700100008,5,10.00
7290700100008,6,10.00
7290700100008,8,10.00
7290725900003,6,10.90
7290725900003,16,10.90
7290725900003,33,10.90
7290725900003,44,10.90
7290725900003,73,10.90
7290725900003,205,10.90
7290725900003,1201,10.90
7290725900003,1252,9.40
7290725900003,2730,10.90
7290725900003,2840,10.90
7290725900003,3010,10.90
7290725900003,3610,10.90
7290725900003,3680,10.90
7290725900003,3700,10.90
7290876100000,3,11.90
7290876100000,4,12.90
7290876100000,8,12.90
7290876100000,24,11.90
7290876100000,27,11.90
7290876100000,29,12.90
7290876100000,32,12.90
7290876100000,35,11.90
7290876100000,36,11.90
7290876100000,41,12.90
7290876100000,42,11.90
7291056200008,304,10.90
7291056200008,324,10.90
7291056200008,330,10.90
7291056200008,332,10.90
7291056200008,337,10.90
7291056200008,338,10.90
7291056200008,339,10.90
7291056200008,402,10.90
