chain_id,store_id,price
7290055700007,221,11.90
7290055700007,523,11.90
7290055700007,1090,11.90
7290055700007,1139,11.90
7290055700007,2530,11.90
7290055700007,3210,11.90
7290058108879,1,9.9
7290058108879,2,9.9
7290058108879,10,9.9
7290058108879,12,9.9
7290058108879,13,9.9
7290058108879,14,9.9
7290058108879,15,9.9
7290058159628,2,10.9
7290058159628,3,10.9
7290058159628,5,10.9
7290058159628,7,10.9
7290058159628,9,10.9
7290058159628,13,10.9
7290058159628,16,10.9
7290058159628,21,10.9
7290058159628,28,10.9
7290058159628,29,10.9
7290058159628,35,10.9
7290058159628,40,10.9
7290058159628,43,10.9
7290058159628,46,10.9
7290058159628,49,10.9
7290058160839,1,10.9
7290058160839,4,10.9
7290058160839,6,10.9
7290058160839,9,10.9
7290058160839,15,10.9
7290058160839,19,10.9
7290058160839,29,10.9
7290058160839,31,10.9
7290058160839,34,10.9
7290058160839,36,10.9
7290058160839,40,10.9
7290058160839,50,10.9
7290058160839,52,10.9
7290058160839,53,10.9
7290058160839,210,10.9
7290058160839,212,10.9
7290058160839,213,10.9
7290058160839,216,10.9
7290058160839,218,10.9
7290058160839,219,10.9
7290058160839,221,10.9
7290058160839,225,10.9
7290058160839,226,10.9
7290058160839,229,10.9
7290058160839,230,10.9
7290058160839,231,10.9
7290058160839,232,10.9
7290058160839,237,10.9
7290058160839,241,10.9
7290058160839,243,10.9
7290058160839,245,10.9
7290058160839,247,10.9
7290058160839,248,10.9
7290058160839,251,10.9
7290058160839,253,10.9
7290058160839,258,10.9
7290058160839,261,10.9
7290058160839,262,10.9
7290058160839,266,10.9
7290058160839,300,10.9
7290103152017,1,9.80
7290103152017,3,9.80
7290103152017,5,9.80
7290103152017,6,9.80
7290103152017,9,8.90
7290103152017,10,9.80
7290103152017,11,9.80
7290103152017,13,9.80
7290103152017,14,9.80
7290103152017,15,9.80
7290103152017,16,9.80
7290103152017,20,9.80
7290103152017,22,9.80
7290103152017,24,9.80
7290103152017,25,9.80
7290103152017,26,9.80
7290103152017,28,9.80
7290103152017,31,9.80
7290492000005,649,10.90
7290492000005,655,10.90
7290492000005,656,10.90
7290492000005,657,10.90
7290492000005,701,10.90
7290492000005,702,10.90
7290492000005,706,10.90
7290492000005,714,10.90
7290492000005,717,10.90
7290492000005,719,10.90
7290492000005,724,10.90
7290492000005,727,10.90
7290700100008,1,10.90
7290700100008,4,10.90
7290700100008,5,10.90
7290700100008,6,10.90
7290700100008,8,10.90
7290700100008,9,10.90
7290785400000,3,13.90
7290785400000,4,13.90
7290785400000,5,13.90
7290785400000,10,13.90
7290785400000,14,13.90
7290785400000,15,13.90
7290785400000,16,13.90
7290785400000,18,13.90
7290785400000,21,13.90
7290785400000,22,13.90
7290785400000,23,13.90
7290785400000,516,13.90
7290785400000,518,13.90
7290876100000,2,12.90
7290876100000,7,12.90
7290876100000,9,12.90
7290876100000,13,12.90
7290876100000,14,12.90
7290876100000,16,12.90
7290876100000,18,12.90
7290876100000,21,12.90
7290876100000,23,12.90
7290876100000,24,12.90
7290876100000,25,12.90
7290876100000,26,12.90
7290876100000,27,12.90
7290876100000,28,12.90
7290876100000,29,12.90
7290876100000,31,12.90
7290876100000,35,12.90
7290876100000,39,12.90
7290876100000,40,12.90
7290876100000,42,12.90
7290876100000,44,12.90
7290876100000,45,12.90
