chain_id,store_id,price
7290027600007,3,12.90
7290027600007,5,12.90
7290027600007,14,12.90
7290027600007,19,12.90
7290027600007,22,12.90
7290027600007,24,12.90
7290027600007,28,12.90
7290027600007,29,12.90
7290027600007,30,12.90
7290027600007,32,12.90
7290027600007,33,12.90
7290027600007,34,12.90
7290027600007,36,12.90
7290027600007,39,12.90
7290027600007,42,12.90
7290027600007,43,12.90
7290027600007,49,12.90
7290027600007,50,12.90
7290027600007,57,12.90
7290027600007,70,12.90
7290027600007,71,12.90
7290027600007,72,12.90
7290027600007,76,12.90
7290027600007,77,12.90
7290027600007,80,12.90
7290027600007,89,12.90
7290027600007,91,12.90
7290027600007,92,12.90
7290027600007,93,12.90
7290027600007,95,12.90
7290027600007,96,12.90
7290027600007,98,12.90
7290027600007,102,12.90
7290027600007,104,12.90
7290027600007,106,12.90
7290027600007,107,12.90
7290027600007,109,12.90
7290027600007,113,12.90
7290027600007,114,12.90
7290027600007,117,12.90
7290027600007,118,11.00
7290027600007,121,12.90
7290027600007,124,12.90
7290027600007,129,12.90
7290027600007,130,12.90
7290027600007,132,12.90
7290027600007,134,12.90
7290027600007,135,12.90
7290027600007,138,12.90
7290027600007,139,12.90
7290027600007,144,12.90
7290027600007,151,12.90
7290027600007,152,12.90
7290027600007,153,12.90
7290027600007,160,12.90
7290027600007,167,12.90
7290027600007,173,12.90
7290027600007,174,12.90
7290027600007,180,12.90
7290027600007,182,12.90
7290027600007,184,12.90
7290027600007,187,12.90
7290027600007,188,12.90
7290027600007,189,12.90
7290027600007,190,12.90
7290027600007,195,12.90
7290027600007,203,12.90
7290027600007,205,12.90
7290027600007,208,11.00
7290027600007,209,12.90
7290027600007,210,12.90
7290027600007,222,12.90
7290027600007,226,12.90
7290027600007,229,12.90
7290027600007,230,12.90
7290027600007,238,12.90
7290027600007,241,12.90
7290027600007,247,12.90
7290027600007,248,12.90
7290027600007,251,12.90
7290027600007,255,12.90
7290027600007,258,12.90
7290027600007,259,12.90
7290027600007,271,12.90
7290027600007,272,12.90
7290027600007,278,12.90
7290027600007,281,12.90
7290027600007,285,12.90
7290027600007,287,12.90
7290027600007,290,12.90
7290027600007,297,12.90
7290027600007,302,12.90
7290027600007,308,12.90
7290027600007,324,12.90
7290027600007,326,12.90
7290027600007,336,12.90
7290027600007,339,12.90
7290027600007,342,12.90
7290027600007,343,12.90
7290027600007,350,12.90
7290027600007,369,12.90
7290027600007,376,12.90
7290027600007,387,12.90
7290027600007,389,12.90
7290027600007,396,12.90
7290027600007,413,12.90
