chain_id,store_id,price
7290027600007,2,49.90
7290027600007,5,49.90
7290027600007,7,49.90
7290027600007,39,49.90
7290027600007,45,49.90
7290027600007,87,49.90
7290027600007,96,49.90
7290027600007,121,49.90
7290027600007,125,49.90
7290027600007,138,49.90
7290027600007,144,49.90
7290027600007,160,49.90
7290027600007,174,49.90
7290027600007,183,49.90
7290027600007,190,49.90
7290027600007,193,49.90
7290027600007,195,49.90
7290027600007,211,49.90
7290027600007,241,49.90
7290027600007,245,49.90
7290027600007,249,49.90
7290027600007,258,49.90
7290027600007,290,49.90
7290027600007,312,49.90
7290027600007,344,49.90
7290027600007,396,49.90
7290027600007,413,49.90
