chain_id,store_id,price
7290058140886,7,11.90
7290058140886,14,11.90
7290058140886,25,11.90
7290058140886,29,11.90
7290058140886,33,11.90
7290058140886,34,11.90
7290058140886,36,11.90
7290058140886,39,9.8
7290058140886,40,11.90
7290058140886,45,11.90
7290058140886,50,11.90
7290058140886,57,11.90
7290058140886,63,11.90
7290058140886,64,11.90
7290058198450,3,12.9
7290058198450,35,11.9
7290058198450,37,11.9
7290639000004,1,12.90
7290639000004,3,12.90
7290639000004,4,12.90
7290639000004,5,12.90
7290639000004,6,12.90
7290639000004,7,12.90
7290639000004,9,12.90
7290639000004,10,12.90
7290873255550,2,12.90
7290873255550,12,12.90
7290873255550,15,12.90
7290873255550,17,12.90
7290873255550,19,12.90
7290873255550,21,12.90
7290873255550,22,12.90
7290873255550,23,12.90
7290873255550,51,12.90
7290873255550,52,12.90
7290873255550,75,12.90
7290873255550,80,12.90
7290873255550,82,12.90
7290873255550,89,12.90
7290873255550,156,12.90
7290873255550,502,12.90
7290873255550,514,12.90
7290873255550,515,12.90
7290873255550,519,12.90
7291056200008,330,11.90
7291056200008,337,11.90
7291059100008,2,11.90
7291059100008,3,11.90
7291059100008,8,11.90
7291059100008,9,11.90
