chain_id,store_id,price
7290055700007,37,24.90
7290055700007,64,32.90
7290055700007,329,34.90
7290055700007,353,34.90
7290058108879,1,39.9
7290058108879,2,39.9
7290058108879,3,39.9
7290058108879,5,39.9
7290058108879,6,39.9
7290058108879,8,39.9
7290058108879,10,39.9
7290058108879,12,39.9
7290058108879,13,39.9
7290058108879,14,39.9
7290058108879,15,39.9
7290058108879,16,24.9
7290058108879,334,39.9
7290058173198,3,28.9
7290725900003,26,27.90
7290725900003,30,23.80
7290725900003,33,27.90
7290725900003,55,27.90
7290725900003,56,27.90
7290725900003,57,27.90
7290725900003,61,30.90
7290725900003,67,32.90
7290725900003,81,32.90
7290725900003,1252,23.80
7290725900003,1340,27.90
7290725900003,2090,30.90
7290725900003,2730,30.90
7290725900003,3010,27.90
7290873255550,7,32.90
7290873255550,15,32.90
7290873255550,18,32.90
7290873255550,19,32.90
7290873255550,22,32.90
7290873255550,502,32.90
7290873255550,519,32.90
