chain_id,store_id,price
7290027600007,21,22.90
7290027600007,78,22.90
7290027600007,81,21.90
7290027600007,111,21.90
7290027600007,133,21.90
7290027600007,219,21.90
7290027600007,234,21.90
7290027600007,300,21.90
7290027600007,306,22.90
7290027600007,307,22.90
7290027600007,314,22.90
7290027600007,329,22.90
7290027600007,349,21.90
7290027600007,496,21.90
7290027600007,606,21.90
7290027600007,607,21.90
7290027600007,608,21.90
7290027600007,609,21.90
7290055700007,221,31.90
7290055700007,337,31.90
7290055700007,515,31.90
7290055700007,1090,31.90
7290055700007,1236,31.90
7290055700007,2070,31.90
7290055700007,2180,31.90
7290055700007,2320,31.90
7290055700007,2490,31.90
7290055700007,2530,31.90
7290055700007,2960,31.90
7290055700007,3600,31.90
7290055700014,9,29.90
7290058134977,2,23
7290058134977,31,23
7290058134977,37,23
7290058134977,42,22
7290058148776,7,22.9
7290058148776,17,22.9
7290058173198,40,29.9
7290639000004,1,25.90
7290639000004,2,25.90
7290639000004,4,25.90
7290639000004,6,25.90
7290639000004,8,25.90
7290639000004,9,25.90
7290639000004,10,25.90
7290725900003,4,29.90
7290725900003,33,29.90
7290725900003,44,29.90
7290725900003,205,29.90
7290725900003,830,29.90
7290725900003,1340,29.90
7290725900003,2730,29.90
7290725900003,2740,29.90
7290725900003,2750,29.90
7290725900003,3010,29.90
7290725900003,3610,29.90
7290725900003,3700,29.90
7290725900003,4270,29.90
7290785400000,23,25.90
