chain_id,store_id,price
7290027600007,5,40.00
7290027600007,7,40.00
7290027600007,9,40.00
7290027600007,11,40.00
7290027600007,14,37.50
7290027600007,33,40.00
7290027600007,34,40.00
7290027600007,39,40.00
7290027600007,42,40.00
7290027600007,65,37.50
7290027600007,67,40.00
7290027600007,72,40.00
7290027600007,80,40.00
7290027600007,83,37.50
7290027600007,87,37.50
7290027600007,91,37.50
7290027600007,93,40.00
7290027600007,95,37.50
7290027600007,101,40.00
7290027600007,103,40.00
7290027600007,106,37.50
7290027600007,110,29.90
7290027600007,113,37.50
7290027600007,117,40.00
7290027600007,125,37.50
7290027600007,128,37.50
7290027600007,130,37.50
7290027600007,134,37.50
7290027600007,135,37.50
7290027600007,138,37.50
7290027600007,142,37.50
7290027600007,144,37.50
7290027600007,152,37.50
7290027600007,155,37.50
7290027600007,164,40.00
7290027600007,167,37.50
7290027600007,168,40.00
7290027600007,173,37.50
7290027600007,174,37.50
7290027600007,180,37.50
7290027600007,183,37.50
7290027600007,186,40.00
7290027600007,190,37.50
7290027600007,195,37.50
7290027600007,197,29.90
7290027600007,199,37.50
7290027600007,203,37.50
7290027600007,205,37.50
7290027600007,209,37.50
7290027600007,210,37.50
7290027600007,211,37.50
7290027600007,227,37.50
7290027600007,228,40.00
7290027600007,236,34.10
7290027600007,249,37.50
7290027600007,251,37.50
7290027600007,255,37.50
7290027600007,259,37.50
7290027600007,260,37.50
7290027600007,261,37.50
7290027600007,269,37.50
7290027600007,278,40.00
7290027600007,281,37.50
7290027600007,283,37.50
7290027600007,290,37.50
7290027600007,312,37.50
7290027600007,352,37.50
7290027600007,382,40.00
7290027600007,396,37.50
7290027600007,413,37.50
7290055700007,213,39.60
7290055700007,2320,39.60
7290058140886,2,36.90
7290058140886,5,36.90
7290058140886,6,36.90
7290058140886,7,36.90
7290058140886,9,36.90
7290058140886,13,36.90
7290058140886,16,36.90
7290058140886,19,36.90
7290058140886,20,36.90
7290058140886,23,36.90
7290058140886,26,36.90
7290058140886,30,36.90
7290058140886,34,36.90
7290058140886,38,36.90
7290058140886,39,29.6
7290058140886,50,36.90
7290058140886,53,36.90
7290058140886,55,36.90
7290058140886,57,36.90
7290058140886,96,36.90
7290058140886,203,31.50
7290058148776,9,37.9
7290526500006,1,37.90
7290526500006,7,37.90
7290700100008,2,29.90
7290700100008,4,29.90
7290700100008,6,29.90
7290700100008,9,29.90
7290700100008,101,29.90
7290725900003,4,35.00
7290725900003,56,35.00
7290725900003,57,35.00
7290725900003,1252,35.00
7290725900003,2740,35.00
7290725900003,2750,35.00
7290803800003,16,37.90
7290803800003,20,37.90
7290803800003,21,37.90
7290803800003,26,37.90
7290803800003,28,37.90
7290803800003,31,37.90
7291059100008,1,39.90
7291059100008,4,39.90
7291059100008,5,39.90
7291059100008,8,39.90
