chain_id,store_id,price
7290027600007,20,9.90
7290027600007,28,9.90
7290027600007,40,9.90
7290027600007,68,9.90
7290027600007,76,9.90
7290027600007,79,9.90
7290027600007,152,9.90
7290027600007,153,9.90
7290027600007,169,9.90
7290027600007,173,9.90
7290027600007,205,9.90
7290027600007,209,9.90
7290027600007,210,9.90
7290027600007,214,9.90
7290027600007,218,9.90
7290027600007,226,9.90
7290027600007,228,9.90
7290027600007,232,9.90
7290027600007,236,8.50
7290027600007,244,9.90
7290027600007,245,9.90
7290027600007,249,9.90
7290027600007,255,9.90
7290027600007,258,9.90
7290027600007,259,9.90
7290027600007,265,9.90
7290027600007,266,8.50
7290027600007,267,9.90
7290027600007,272,9.90
7290027600007,299,9.90
7290027600007,302,9.90
7290027600007,303,9.90
7290027600007,305,9.90
7290027600007,308,9.90
7290027600007,315,9.90
7290027600007,342,9.90
7290027600007,350,9.90
7290027600007,360,9.90
7290027600007,361,9.90
7290027600007,365,9.90
7290027600007,387,9.90
7290027600007,389,9.90
7290027600007,394,9.90
7290027600007,444,9.90
7290027600007,445,9.90
