chain_id,store_id,price
7290027600007,7,10.90
7290027600007,30,10.90
7290027600007,42,10.90
7290027600007,69,10.90
7290027600007,72,10.90
7290027600007,77,9.90
7290027600007,95,9.90
7290027600007,103,10.90
7290027600007,155,9.90
7290027600007,168,10.90
7290027600007,174,9.90
7290027600007,181,9.90
7290027600007,189,9.90
7290027600007,195,9.90
7290027600007,208,8.40
7290027600007,227,9.90
7290027600007,230,10.90
7290027600007,247,10.90
7290027600007,258,9.90
7290027600007,266,9.30
7290027600007,269,9.90
7290027600007,272,10.90
7290027600007,282,9.90
7290027600007,333,10.90
7290027600007,344,9.90
7290027600007,350,9.90
7290027600007,365,10.90
7290027600007,374,10.90
7290027600007,413,9.90
