chain_id,store_id,price
7290055700007,752,11.90
7290055700007,2070,11.90
7290055700007,2240,11.90
7290055700007,2330,11.90
7290055700007,2530,11.90
7290055700007,3440,11.90
7290055700007,3850,11.90
7290055700007,4200,11.90
7290058108879,1,10.9
7290058108879,5,10.9
7290058108879,6,10.9
7290058108879,7,10.9
7290058108879,12,10.9
7290058108879,13,10.9
7290058108879,14,10.9
7290058108879,16,10.9
7290058108879,18,11.9
7290058108879,334,10.9
7290058108879,337,11.9
7290058160839,26,11.9
7290526500006,1,13.00
7290526500006,4,13.00
7290526500006,7,13.00
7290526500006,13,13.00
7290639000004,1,13.90
7290639000004,2,13.90
7290639000004,3,13.90
7290639000004,4,13.90
7290639000004,5,13.90
7290639000004,6,13.90
7290639000004,8,13.90
7290639000004,10,13.90
7290725900003,33,11.90
7290725900003,63,11.90
7290725900003,77,11.90
7290725900003,1201,11.90
7290725900003,2470,11.90
7290725900003,2750,11.90
7290725900003,4270,11.90
7291059100008,1,10.90
7291059100008,2,10.90
7291059100008,3,10.90
7291059100008,4,10.90
7291059100008,5,10.90
7291059100008,8,10.90
7291059100008,9,10.90
