chain_id,store_id,price
7290027600007,1,6.90
7290027600007,4,6.90
7290027600007,5,6.90
7290027600007,9,6.90
7290027600007,11,6.90
7290027600007,13,5.90
7290027600007,14,5.90
7290027600007,18,5.90
7290027600007,19,6.90
7290027600007,20,6.90
7290027600007,23,6.90
7290027600007,24,6.90
7290027600007,28,6.90
7290027600007,30,6.90
7290027600007,31,6.40
7290027600007,32,6.90
7290027600007,33,6.90
7290027600007,34,6.90
7290027600007,37,6.90
7290027600007,38,6.90
7290027600007,40,6.90
7290027600007,43,6.90
7290027600007,45,5.90
7290027600007,50,6.90
7290027600007,55,5.60
7290027600007,59,6.40
7290027600007,69,6.90
7290027600007,70,6.90
7290027600007,71,5.90
7290027600007,77,5.90
7290027600007,80,6.90
7290027600007,83,5.90
7290027600007,87,5.90
7290027600007,89,5.90
7290027600007,91,5.90
7290027600007,95,5.90
7290027600007,96,5.90
7290027600007,97,5.90
7290027600007,104,6.90
7290027600007,105,5.90
7290027600007,106,5.90
7290027600007,107,5.90
7290027600007,109,6.90
7290027600007,110,5.60
7290027600007,116,6.90
7290027600007,117,6.90
7290027600007,118,5.00
7290027600007,119,5.90
7290027600007,121,5.90
7290027600007,123,5.90
7290027600007,124,5.90
7290027600007,125,5.90
7290027600007,128,5.90
7290027600007,129,5.90
7290027600007,130,5.90
7290027600007,132,5.90
7290027600007,134,5.90
7290027600007,135,5.90
7290027600007,138,5.90
7290027600007,139,5.90
7290027600007,141,5.90
7290027600007,142,5.90
7290027600007,144,5.90
7290027600007,146,6.90
7290027600007,149,5.60
7290027600007,151,5.90
7290027600007,152,5.90
7290027600007,155,5.90
7290027600007,159,5.90
7290027600007,163,5.90
7290027600007,164,6.90
7290027600007,166,5.90
7290027600007,167,5.90
7290027600007,173,5.90
7290027600007,180,5.90
7290027600007,181,5.90
7290027600007,183,5.90
7290027600007,184,5.90
7290027600007,185,5.50
7290027600007,187,5.90
7290027600007,188,5.90
7290027600007,189,5.90
7290027600007,190,5.90
7290027600007,195,5.90
7290027600007,197,5.60
7290027600007,199,5.90
7290027600007,203,5.90
7290027600007,205,5.90
7290027600007,208,5.00
7290027600007,209,5.90
7290027600007,210,5.90
7290027600007,211,5.90
7290027600007,214,5.90
7290027600007,222,5.90
7290027600007,226,5.90
7290027600007,227,5.90
7290027600007,228,6.90
7290027600007,230,6.90
7290027600007,232,6.90
7290027600007,238,5.90
7290027600007,240,5.90
7290027600007,241,5.90
7290027600007,244,5.90
7290027600007,245,5.90
7290027600007,246,5.60
7290027600007,247,6.90
7290027600007,248,5.90
7290027600007,249,5.90
7290027600007,250,5.90
7290027600007,251,5.90
7290027600007,255,5.90
7290027600007,261,5.90
7290027600007,262,6.90
7290027600007,269,5.90
7290027600007,271,6.90
7290027600007,276,5.90
7290027600007,282,5.90
7290027600007,283,5.90
7290027600007,290,5.90
7290027600007,297,5.90
7290027600007,310,6.90
7290027600007,311,6.90
7290027600007,312,5.90
7290027600007,313,6.90
7290027600007,321,5.60
7290027600007,326,6.90
7290027600007,330,6.90
7290027600007,333,6.90
7290027600007,336,6.90
7290027600007,339,5.90
7290027600007,342,5.90
7290027600007,343,6.90
7290027600007,344,5.90
7290027600007,350,5.90
7290027600007,357,5.90
7290027600007,359,5.90
7290027600007,361,5.90
7290027600007,365,6.90
7290027600007,371,6.90
7290027600007,389,6.90
7290027600007,396,5.90
7290027600007,413,5.90
