chain_id,store_id,price
7290027600007,257,14.50
7290027600007,300,9.90
7290027600007,812,9.90
7290058108879,9,12.9
7290058108879,13,12.9
7290058108879,17,12.9
7290058140886,10,9.90
7290058140886,14,9.90
7290058140886,16,9.90
7290058140886,25,9.90
7290058140886,34,9.90
7290058140886,40,9.90
7290058140886,43,9.90
7290058140886,44,9.90
7290058140886,53,9.90
7290058140886,55,9.90
7290058140886,63,9.90
7290058148776,14,13.9
7290058160839,33,10
7290058160839,235,10
7290103152017,1,9.90
7290103152017,3,9.90
7290103152017,10,9.90
7290103152017,13,9.90
7290103152017,14,9.90
7290103152017,20,9.90
7290103152017,23,9.90
7290103152017,25,9.90
7290103152017,31,9.90
7290526500006,11,11.90
7290725900003,56,10.50
7290725900003,63,11.90
7290725900003,67,11.90
7290725900003,81,11.90
7290725900003,2090,10.50
7290725900003,2740,10.50
7290725900003,2750,10.50
7290725900003,4270,10.50
7290876100000,3,9.90
7290876100000,7,9.90
7290876100000,10,9.90
7290876100000,12,10.90
7290876100000,14,9.90
7290876100000,23,9.90
7290876100000,25,10.90
7290876100000,30,10.90
7290876100000,36,9.90
7290876100000,38,9.90
7290876100000,39,9.90
7290876100000,42,9.90
