chain_id,store_id,price
7290055700007,4160,17.90
7290055700014,9,14.90
7290058108879,5,17.9
7290058108879,6,17.9
7290058108879,8,17.9
7290058108879,10,17.9
7290058108879,13,17.9
7290058108879,15,17.9
7290058108879,16,17.9
7290058108879,17,17.9
7290058159628,2,16.9
7290058159628,40,16.9
7290058159628,41,16.9
7290058159628,45,16.9
7290058159628,46,16.9
7290058160839,233,15.9
7290058173198,4,14.9
7290058173198,5,14.9
7290058173198,9,14.9
7290058173198,11,14.9
7290058173198,18,14.9
7290058173198,19,14.9
7290058173198,21,14.9
7290058173198,32,14.9
7290526500006,1,15.90
7290725900003,4,14.90
7290725900003,30,12.70
7290725900003,63,18.90
7290725900003,205,14.90
7290725900003,1228,17.90
7290725900003,2560,17.90
7290725900003,3700,14.90
7290873255550,6,19.40
7290873255550,19,19.40
7290873255550,52,19.40
7290873255550,514,19.40
7290873255550,519,19.40
