chain_id,store_id,price
7290055700007,159,21.90
7290055700007,515,21.90
7290055700007,3180,21.90
7290055700007,3580,21.90
7290058108879,1,20.9
7290058108879,7,20.9
7290058108879,10,20.9
7290058108879,13,20.9
7290058108879,15,20.9
7290058197699,48,19.9
7290058197699,102,19.9
7290058197699,130,19.9
7290058197699,137,19.9
7290058197699,141,19.9
7290058197699,142,19.9
7290058197699,145,19.9
7290058197699,146,19.9
7290058197699,151,19.9
7290058197699,450,19.9
7290058197699,501,19.9
7290058197699,702,19.9
7290058197699,750,19.9
7290058197699,751,19.9
7290058197699,903,19.9
7290058197699,909,19.9
7290058197699,910,19.9
7290725900003,16,19.90
7290725900003,2310,19.90
7290725900003,3700,19.90
7290725900003,4270,19.90
7290803800003,4,19.90
7290803800003,9,19.90
7290803800003,17,19.90
7290803800003,20,19.90
7290803800003,23,19.90
7290803800003,28,19.90
7290803800003,32,19.90
7290803800003,33,19.90
7290803800003,34,19.90
7290803800003,37,19.90
7290803800003,40,19.90
