chain_id,store_id,price
7290027600007,5,7.90
7290027600007,7,7.90
7290027600007,17,7.90
7290027600007,34,7.90
7290027600007,39,7.90
7290027600007,42,7.90
7290027600007,61,7.90
7290027600007,68,6.90
7290027600007,80,7.90
7290027600007,83,6.90
7290027600007,84,7.90
7290027600007,89,6.90
7290027600007,97,6.90
7290027600007,98,6.90
7290027600007,105,6.90
7290027600007,109,7.90
7290027600007,114,6.90
7290027600007,121,6.90
7290027600007,122,6.90
7290027600007,125,6.90
7290027600007,128,6.90
7290027600007,134,6.90
7290027600007,155,6.90
7290027600007,159,6.90
7290027600007,163,6.90
7290027600007,167,6.90
7290027600007,173,6.90
7290027600007,177,6.90
7290027600007,181,6.90
7290027600007,182,6.90
7290027600007,183,6.90
7290027600007,188,6.90
7290027600007,199,6.90
7290027600007,205,6.90
7290027600007,208,5.80
7290027600007,209,6.90
7290027600007,211,6.90
7290027600007,212,7.90
7290027600007,214,6.90
7290027600007,226,6.90
7290027600007,227,6.90
7290027600007,229,6.90
7290027600007,237,6.90
7290027600007,244,6.90
7290027600007,251,6.90
7290027600007,259,6.90
7290027600007,260,6.90
7290027600007,267,6.90
7290027600007,276,6.90
7290027600007,282,6.90
7290027600007,317,7.90
7290027600007,324,7.90
7290027600007,342,6.90
7290027600007,347,7.90
7290027600007,365,7.90
7290027600007,369,7.90
7290027600007,372,7.90
7290027600007,382,7.90
7290027600007,384,7.90
7290027600007,385,7.90
7290027600007,389,7.90
7290027600007,400,7.90
7290027600007,778,7.90
7290027600007,779,7.90
7290027600007,780,7.90
7290027600007,789,7.90
7290027600007,844,7.90
