chain_id,store_id,price
7290027600007,13,119.90
7290027600007,35,119.90
7290027600007,45,119.90
7290027600007,65,119.90
7290027600007,70,119.90
7290027600007,77,119.90
7290027600007,92,119.90
7290027600007,98,119.90
7290027600007,102,119.90
7290027600007,113,119.90
7290027600007,118,102.40
7290027600007,121,119.90
7290027600007,122,119.90
7290027600007,128,119.90
7290027600007,135,119.90
7290027600007,139,119.90
7290027600007,142,119.90
7290027600007,152,119.90
7290027600007,153,119.90
7290027600007,166,119.90
7290027600007,174,119.90
7290027600007,181,119.90
7290027600007,183,119.90
7290027600007,208,102.40
7290027600007,209,119.90
7290027600007,214,119.90
7290027600007,215,119.90
7290027600007,227,119.90
7290027600007,241,119.90
7290027600007,244,119.90
7290027600007,245,119.90
7290027600007,251,119.90
7290027600007,259,119.90
7290027600007,260,119.90
7290027600007,262,119.90
7290027600007,271,119.90
7290027600007,276,119.90
7290027600007,290,119.90
7290027600007,312,119.90
7290027600007,357,119.90
