chain_id,store_id,price
7290027600007,55,17.10
7290027600007,63,15.80
7290027600007,66,17.90
7290027600007,110,15.80
7290027600007,149,15.80
7290027600007,161,20.70
7290027600007,197,15.80
7290027600007,246,15.80
7290058140886,2,12.90
7290058140886,6,12.90
7290058140886,7,12.90
7290058140886,8,12.90
7290058140886,9,12.90
7290058140886,10,12.90
7290058140886,11,12.90
7290058140886,14,12.90
7290058140886,15,12.90
7290058140886,19,12.90
7290058140886,22,12.90
7290058140886,23,12.90
7290058140886,24,12.90
7290058140886,25,12.90
7290058140886,26,12.90
7290058140886,28,12.90
7290058140886,29,12.90
7290058140886,30,12.90
7290058140886,31,12.90
7290058140886,33,12.90
7290058140886,34,12.90
7290058140886,35,12.90
7290058140886,38,12.90
7290058140886,39,12.9
7290058140886,40,12.90
7290058140886,41,12.90
7290058140886,43,12.90
7290058140886,44,12.90
7290058140886,45,12.90
7290058140886,48,12.90
7290058140886,49,12.90
7290058140886,53,12.90
7290058140886,54,12.90
7290058140886,56,12.90
7290058140886,57,12.90
7290058140886,62,12.90
7290058140886,63,12.90
7290058140886,203,11.00
7290058159628,3,16.9
7290058159628,17,17.9
7290058160839,44,12.9
7290058160839,218,12.9
7290058160839,300,12.9
7290058160839,302,12.9
7290639000004,4,15.90
7290639000004,5,15.90
7290639000004,6,15.90
7290639000004,7,16.90
7290639000004,8,15.90
7290700100008,1,13.90
7290700100008,4,13.90
7290700100008,6,13.90
7290700100008,9,13.90
7290785400000,8,14.90
7290785400000,17,14.90
7290785400000,20,14.90
7290873255550,3,18.90
7290873255550,15,18.90
7290873255550,51,19.90
7290876100000,16,17.90
7290876100000,20,17.90
7290876100000,21,17.90
7290876100000,23,17.90
7290876100000,25,17.90
7290876100000,36,17.90
7290876100000,37,17.90
7290876100000,38,17.90
7290876100000,41,17.90
7290876100000,45,17.90
7291056200008,304,15.90
7291056200008,323,14.90
7291056200008,324,14.90
7291056200008,330,14.90
7291056200008,336,14.90
7291056200008,339,14.90
7291056200008,402,14.90
7291059100008,3,16.90
7291059100008,4,16.90
