chain_id,store_id,price
7290027600007,23,45.00
7290027600007,49,45.00
7290027600007,50,45.00
7290027600007,97,45.00
7290027600007,103,45.00
7290027600007,118,38.40
7290027600007,124,45.00
7290027600007,128,45.00
7290027600007,129,45.00
7290027600007,134,45.00
7290027600007,139,45.00
7290027600007,142,45.00
7290027600007,144,45.00
7290027600007,152,45.00
7290027600007,153,45.00
7290027600007,168,45.00
7290027600007,182,45.00
7290027600007,183,45.00
7290027600007,203,45.00
7290027600007,205,45.00
7290027600007,210,45.00
7290027600007,211,45.00
7290027600007,214,45.00
7290027600007,218,45.00
7290027600007,240,45.00
7290027600007,260,45.00
7290027600007,261,45.00
7290027600007,290,45.00
7290027600007,297,45.00
7290027600007,333,45.00
7290027600007,344,45.00
7290027600007,359,45.00
7290027600007,360,45.00
7290027600007,371,45.00
7290700100008,5,49.90
