chain_id,store_id,price
7290027600007,18,39.90
7290027600007,45,39.90
7290027600007,92,39.90
7290027600007,107,39.90
7290027600007,113,39.90
7290027600007,119,39.90
7290027600007,121,39.90
7290027600007,155,39.90
7290027600007,168,39.90
7290027600007,183,39.90
7290027600007,184,39.90
7290027600007,203,39.90
7290027600007,227,39.90
7290027600007,244,39.90
7290027600007,245,39.90
7290027600007,249,39.90
7290027600007,251,39.90
7290027600007,261,39.90
7290027600007,269,39.90
7290027600007,276,39.90
7290027600007,282,39.90
7290027600007,290,39.90
7290027600007,312,39.90
7290027600007,338,39.90
