chain_id,store_id,price
7290055700007,191,15.80
7290058159628,1,19.9
7290058159628,2,18.9
7290058159628,3,18.9
7290058159628,4,19.9
7290058159628,5,18.9
7290058159628,6,18.9
7290058159628,8,18.9
7290058159628,9,18.9
7290058159628,11,18.9
7290058159628,13,18.9
7290058159628,16,18.9
7290058159628,18,18.9
7290058159628,20,19.9
7290058159628,21,18.9
7290058159628,22,18.9
7290058159628,27,18.9
7290058159628,29,18.9
7290058159628,38,18.9
7290058159628,39,18.9
7290058159628,40,18.9
7290058159628,43,18.9
7290058159628,44,18.9
7290058159628,46,18.9
7290058159628,47,18.9
7290058173198,3,18.9
7290058173198,4,18.9
7290058173198,5,18.9
7290058173198,6,18.9
7290058173198,11,18.9
7290058173198,12,18.9
7290058173198,13,18.9
7290058173198,14,18.9
7290058173198,16,18.9
7290058173198,18,18.9
7290058173198,19,18.9
7290058173198,23,18.9
7290058173198,24,18.9
7290058173198,25,18.9
7290058173198,27,18.9
7290058173198,30,18.9
7290058173198,33,18.9
7290058173198,35,18.9
7290058173198,36,18.9
7290058173198,38,18.9
7290058173198,40,18.9
7290058173198,89,18.9
7290725900003,61,14.90
7290725900003,78,14.90
7290725900003,91,14.90
7290725900003,92,14.90
7290725900003,830,14.90
7290725900003,1228,14.90
7290725900003,2090,14.90
7290725900003,2470,14.90
7290725900003,2560,14.90
7290725900003,2730,14.90
7290725900003,2750,14.90
7290725900003,3610,14.90
7290725900003,3680,14.90
7290725900003,4270,14.90
