chain_id,store_id,price
7290644700005,108,69.90
7290644700005,112,69.90
7290644700005,113,69.90
7290644700005,122,69.90
7290644700005,123,69.90
7290644700005,134,69.90
7290644700005,135,69.90
7290644700005,136,69.90
7290644700005,138,69.90
7290644700005,142,69.90
7290644700005,165,69.90
7290644700005,166,69.90
7290644700005,173,69.90
7290644700005,184,69.90
7290644700005,210,69.90
7290644700005,212,69.90
7290644700005,235,69.90
7290644700005,236,69.90
7290644700005,241,69.90
7290644700005,246,69.90
7290644700005,247,69.90
7290644700005,252,69.90
7290644700005,254,69.90
7290644700005,257,69.90
7290644700005,260,69.90
7290644700005,267,69.90
7290644700005,272,69.90
7290644700005,274,69.90
7290644700005,300,69.90
7290644700005,303,69.90
7290644700005,305,69.90
7290644700005,324,69.90
7290644700005,325,69.90
7290644700005,333,69.90
7290644700005,335,69.90
7290644700005,340,69.90
7290644700005,341,69.90
7290644700005,342,69.90
7290644700005,345,69.90
7290644700005,353,69.90
7290644700005,366,69.90
7290644700005,367,69.90
