chain_id,store_id,price
7290027600007,1,49.90
7290027600007,2,49.90
7290027600007,5,49.90
7290027600007,7,49.90
7290027600007,23,49.90
7290027600007,33,49.90
7290027600007,39,49.90
7290027600007,40,49.90
7290027600007,45,49.90
7290027600007,57,49.90
7290027600007,68,49.90
7290027600007,69,49.90
7290027600007,83,49.90
7290027600007,87,49.90
7290027600007,92,49.90
7290027600007,102,49.90
7290027600007,106,49.90
7290027600007,107,49.90
7290027600007,109,49.90
7290027600007,113,49.90
7290027600007,116,49.90
7290027600007,117,49.90
7290027600007,121,49.90
7290027600007,123,49.90
7290027600007,128,49.90
7290027600007,135,49.90
7290027600007,139,49.90
7290027600007,142,49.90
7290027600007,151,49.90
7290027600007,153,49.90
7290027600007,155,49.90
7290027600007,166,49.90
7290027600007,168,49.90
7290027600007,174,49.90
7290027600007,181,49.90
7290027600007,182,49.90
7290027600007,184,49.90
7290027600007,190,49.90
7290027600007,197,26.70
7290027600007,198,26.70
7290027600007,211,49.90
7290027600007,214,49.90
7290027600007,215,49.90
7290027600007,222,49.90
7290027600007,226,49.90
7290027600007,227,49.90
7290027600007,238,49.90
7290027600007,241,49.90
7290027600007,244,49.90
7290027600007,245,49.90
7290027600007,248,49.90
7290027600007,251,49.90
7290027600007,260,49.90
7290027600007,261,49.90
7290027600007,266,42.60
7290027600007,271,49.90
7290027600007,272,49.90
7290027600007,276,49.90
7290027600007,282,49.90
7290027600007,290,49.90
7290027600007,313,49.90
7290027600007,324,49.90
7290027600007,338,49.90
7290027600007,339,49.90
7290027600007,350,49.90
7290027600007,361,49.90
7290027600007,371,49.90
