chain_id,store_id,price
7290055700007,37,5.90
7290055700007,64,6.90
7290055700007,116,6.90
7290055700007,132,6.90
7290055700007,159,6.90
7290055700007,221,6.90
7290055700007,337,6.90
7290055700007,460,6.90
7290055700007,523,6.90
7290055700007,558,6.90
7290055700007,610,6.90
7290055700007,850,6.90
7290055700007,914,6.90
7290055700007,1090,6.90
7290055700007,1171,6.90
7290055700007,1236,6.90
7290055700007,1279,6.90
7290055700007,1295,6.90
7290055700007,1368,6.90
7290055700007,1430,6.90
7290055700007,2320,6.90
7290055700007,2410,6.90
7290055700007,2518,6.90
7290055700007,3174,6.90
7290055700007,3180,6.90
7290055700007,3440,6.90
7290055700007,3600,6.90
7290055700007,4130,6.90
7290055700007,4200,6.90
7290055700007,4280,6.90
