chain_id,store_id,price
7290055700007,37,7.90
7290055700007,64,8.90
7290055700007,108,9.90
7290055700007,140,9.90
7290055700007,183,8.90
7290055700007,213,9.90
7290055700007,221,8.90
7290055700007,256,8.90
7290055700007,329,9.90
7290055700007,493,9.90
7290055700007,523,8.90
7290055700007,580,9.90
7290055700007,752,9.90
7290055700007,820,9.90
7290055700007,850,9.90
7290055700007,870,8.90
7290055700007,906,8.90
7290055700007,914,9.90
7290055700007,981,8.90
7290055700007,1030,9.90
7290055700007,1040,9.90
7290055700007,1090,9.90
7290055700007,1139,9.90
7290055700007,1147,8.90
7290055700007,1190,9.90
7290055700007,1236,9.90
7290055700007,1279,8.90
7290055700007,1430,9.90
7290055700007,2180,9.90
7290055700007,2190,9.90
7290055700007,2320,9.90
7290055700007,2410,9.90
7290055700007,2530,9.90
7290055700007,2577,9.90
7290055700007,2976,8.90
7290055700007,3280,9.90
7290055700007,3300,9.90
7290055700007,3580,9.90
7290055700007,3850,9.90
7290055700007,4120,9.90
7290055700007,4170,9.90
7290055700007,4220,9.90
7290055700007,4280,9.90
7290055700007,4420,9.90
7290055700014,9,7.90
7290055700014,15,7.90
7290055700014,2150,6.80
7290058108879,8,8.9
7290058108879,12,8.9
7290058108879,14,8.9
7290058108879,15,8.9
7290058108879,16,8.9
7290700100008,1,7.90
7290700100008,2,7.90
7290700100008,4,7.90
7290700100008,5,7.90
7290700100008,6,7.90
7290700100008,8,7.90
7290700100008,9,7.90
7290700100008,101,7.90
7290785400000,5,7.90
7290785400000,12,7.90
7290785400000,14,7.90
7290785400000,15,7.90
7290785400000,16,7.90
7290785400000,17,7.90
7290785400000,18,7.90
7290785400000,19,7.90
7290785400000,22,7.90
7290785400000,23,7.90
7290785400000,120,7.90
7290785400000,516,7.90
7290785400000,518,7.90
