chain_id,store_id,price
7290055700007,108,27.90
7290055700007,159,27.90
7290055700007,183,27.90
7290055700007,221,27.90
7290055700007,256,27.90
7290055700007,329,27.90
7290055700007,345,27.90
7290055700007,353,27.90
7290055700007,515,27.90
7290055700007,820,27.90
7290055700007,906,27.90
7290055700007,914,27.90
7290055700007,1090,27.90
7290055700007,1139,27.90
7290055700007,1150,27.90
7290055700007,1190,27.90
7290055700007,1236,27.90
7290055700007,1279,27.90
7290055700007,1295,27.90
7290055700007,1368,27.90
7290055700007,1430,27.90
7290055700007,2180,27.90
7290055700007,2518,27.90
7290055700007,2577,27.90
7290055700007,3020,27.90
7290055700007,3050,27.90
7290055700007,3280,27.90
7290055700007,3850,27.90
7290055700007,3990,27.90
7290055700007,4170,27.90
7290055700007,4220,27.90
7290055700007,4280,27.90
7290055700007,9004,26.90
7290055700007,9090,27.90
7290058108879,8,25.9
7290058108879,12,25.9
7290058108879,13,25.9
7290058108879,15,25.9
7290058108879,16,25.9
7290058140886,6,14.90
7290058140886,8,14.90
7290058140886,9,14.90
7290058140886,10,14.90
7290058140886,11,14.90
7290058140886,12,14.90
7290058140886,15,14.90
7290058140886,16,14.90
7290058140886,17,14.90
7290058140886,20,14.90
7290058160839,19,25.9
7290058160839,50,25.9
7290058160839,52,25.9
7290058160839,53,25.9
7290058160839,152,25.9
7290058160839,234,25.9
7290058160839,237,25.9
7290058160839,240,25.9
7290058160839,242,25.9
7290058160839,246,25.9
7290058160839,274,25.9
7290058160839,301,25.9
7290058160839,303,25.9
7290492000005,450,26.90
7290492000005,451,26.90
7290492000005,501,26.90
7290492000005,502,26.90
7290492000005,503,26.90
7290492000005,504,26.90
7290492000005,505,26.90
7290492000005,506,26.90
7290492000005,507,26.90
7290492000005,508,26.90
7290492000005,509,26.90
7290492000005,510,26.90
7290492000005,511,26.90
7290492000005,512,26.90
7290492000005,513,26.90
7290492000005,514,26.90
7290492000005,515,26.90
7290492000005,516,26.90
7290492000005,517,26.90
7290492000005,518,26.90
7290492000005,519,26.90
7290492000005,521,26.90
7290492000005,529,26.90
7290492000005,531,26.90
7290492000005,533,26.90
7290492000005,534,26.90
7290492000005,536,26.90
7290492000005,537,26.90
7290492000005,538,26.90
7290492000005,539,26.90
7290492000005,542,26.90
7290492000005,544,26.90
7290492000005,548,26.90
7290492000005,551,26.90
7290492000005,553,26.90
7290492000005,554,26.90
7290492000005,557,26.90
7290492000005,558,26.90
7290492000005,560,26.90
7290492000005,563,26.90
7290492000005,564,26.90
7290492000005,566,26.90
7290492000005,568,26.90
7290492000005,570,26.90
7290492000005,571,26.90
7290492000005,576,26.90
7290492000005,577,26.90
7290492000005,578,26.90
7290492000005,579,26.90
7290492000005,580,26.90
7290492000005,582,26.90
7290492000005,583,26.90
7290492000005,584,26.90
7290492000005,585,26.90
7290492000005,586,26.90
7290492000005,587,26.90
7290492000005,591,26.90
7290492000005,655,26.90
7290492000005,656,26.90
7290492000005,657,26.90
7290492000005,701,26.90
7290492000005,702,26.90
7290492000005,709,26.90
7290492000005,710,26.90
7290492000005,711,26.90
7290492000005,714,26.90
7290492000005,715,26.90
7290492000005,717,26.90
7290492000005,718,26.90
7290492000005,721,26.90
7290492000005,722,26.90
7290492000005,725,26.90
7290492000005,733,26.90
7290492000005,824,26.90
7290633800006,218,25.90
7290633800006,222,25.90
7290644700005,112,26.90
7290644700005,113,26.90
7290644700005,132,26.90
7290644700005,134,26.90
7290644700005,142,26.90
7290644700005,151,26.90
7290644700005,158,26.90
7290644700005,173,26.90
7290644700005,177,26.90
7290644700005,179,26.90
7290644700005,208,26.90
7290644700005,212,26.90
7290644700005,235,26.90
7290644700005,236,26.90
7290644700005,241,26.90
7290644700005,254,26.90
7290644700005,256,26.90
7290644700005,274,26.90
7290644700005,308,26.90
7290644700005,324,26.90
7290644700005,335,26.90
7290644700005,340,26.90
7290644700005,375,26.90
7290644700005,420,26.90
7290644700005,506,26.90
7290644700005,514,26.90
7290644700005,531,26.90
7290644700005,536,26.90
7290644700005,601,26.90
7290644700005,604,26.90
7290644700005,613,26.90
7290644700005,6107,26.90
7290661400001,50,25.90
7290661400001,52,25.90
7290661400001,55,25.90
7290661400001,59,25.90
7290661400001,80,25.90
7290661400001,98,22.10
7290661400001,274,22.10
7290700100008,2,25.90
7290700100008,4,25.90
7290700100008,5,25.90
7290700100008,6,25.90
7290700100008,101,25.90
7290785400000,2,25.90
7290785400000,8,25.90
7290785400000,10,25.90
7290785400000,11,25.90
7290785400000,13,25.90
7290785400000,17,25.90
7290785400000,19,25.90
7290785400000,20,25.90
7290785400000,21,25.90
7290785400000,23,25.90
7290785400000,116,25.90
7290876100000,1,27.90
7290876100000,3,25.90
7290876100000,6,25.90
7290876100000,7,25.90
7290876100000,9,27.90
7290876100000,11,27.90
7290876100000,12,27.90
7290876100000,19,25.90
7290876100000,22,25.90
7290876100000,27,25.90
7290876100000,29,27.90
7290876100000,32,27.90
7290876100000,35,25.90
7290876100000,36,25.90
7290876100000,38,25.90
7290876100000,39,25.90
7290876100000,42,25.90
7290876100000,43,27.90
7290876100000,45,25.90
7291059100008,1,22.90
7291059100008,3,22.90
7291059100008,5,22.90
7291059100008,8,22.90
7291059100008,9,22.90
