chain_id,store_id,price
7290055700007,221,20.00
7290055700007,329,20.00
7290055700007,345,20.00
7290055700007,1030,20.00
7290055700007,1090,20.00
7290055700007,1430,20.00
7290055700007,4280,20.00
7290055700014,2150,15.30
7290058108879,6,14.9
7290058108879,7,14.9
7290058108879,8,14.9
7290058108879,10,14.9
7290058108879,13,14.9
7290058108879,15,14.9
7290058108879,16,14.9
7290058159628,2,13.9
7290058159628,3,13.9
7290058159628,5,13.9
7290058159628,7,13.9
7290058159628,8,13.9
7290058159628,16,13.9
7290058159628,21,13.9
7290058159628,23,13.9
7290058159628,26,13.9
7290058159628,35,13.9
7290058159628,39,13.9
7290058159628,40,13.9
7290058159628,41,13.9
7290058159628,44,13.9
7290058159628,47,13.9
7290058173198,5,14.9
7290058173198,6,14.9
7290058173198,11,14.9
7290058173198,12,14.9
7290058173198,13,14.9
7290058173198,16,14.9
7290058173198,20,14.9
7290058173198,23,14.9
7290058173198,24,14.9
7290058173198,28,14.9
7290058173198,30,14.9
7290058173198,32,14.9
7290058173198,33,14.9
7290058173198,35,14.9
7290058173198,36,14.9
7290058173198,38,14.9
7290058173198,40,14.9
7290058173198,89,14.9
7290526500006,7,16.90
7290526500006,13,16.90
7290700100008,1,14.90
7290700100008,2,14.90
7290700100008,4,14.90
7290700100008,5,14.90
7290700100008,6,14.90
7290700100008,8,14.90
7290725900003,6,17.90
7290725900003,10,17.90
7290725900003,26,17.90
7290725900003,33,17.90
7290725900003,41,17.90
7290725900003,44,17.90
7290725900003,46,17.90
7290725900003,55,17.90
7290725900003,56,17.90
7290725900003,57,17.90
7290725900003,62,17.90
7290725900003,63,17.90
7290725900003,73,17.90
7290725900003,78,17.90
7290725900003,84,17.90
7290725900003,830,17.90
7290725900003,1228,14.90
7290725900003,2470,14.90
7290725900003,2560,14.90
7290725900003,2750,14.90
7290725900003,3610,14.90
7290725900003,3680,14.90
7290725900003,3700,17.90
7290803800003,4,14.90
7290803800003,7,14.90
7290803800003,12,14.90
7290803800003,16,14.90
7290803800003,17,14.90
7290803800003,18,14.90
7290803800003,20,14.90
7290803800003,22,14.90
7290803800003,24,14.90
7290803800003,26,14.90
7290803800003,36,14.90
7290803800003,37,14.90
7290803800003,40,14.90
