chain_id,store_id,price
7290027600007,4,16.90
7290027600007,13,15.90
7290027600007,14,15.90
7290027600007,22,16.90
7290027600007,35,15.90
7290027600007,39,16.90
7290027600007,45,15.90
7290027600007,57,16.90
7290027600007,65,15.90
7290027600007,68,15.90
7290027600007,69,16.90
7290027600007,71,15.90
7290027600007,72,16.90
7290027600007,77,15.90
7290027600007,87,15.90
7290027600007,93,16.90
7290027600007,95,15.90
7290027600007,97,15.90
7290027600007,98,15.90
7290027600007,103,16.90
7290027600007,106,15.90
7290027600007,107,15.90
7290027600007,116,16.90
7290027600007,122,15.90
7290027600007,123,15.90
7290027600007,132,15.90
7290027600007,134,15.90
7290027600007,141,15.90
7290027600007,142,15.90
7290027600007,167,15.90
7290027600007,180,15.90
7290027600007,187,15.90
7290027600007,195,15.90
7290027600007,205,15.90
7290027600007,210,15.90
7290027600007,214,15.90
7290027600007,218,15.90
7290027600007,241,15.90
7290027600007,244,15.90
7290027600007,249,15.90
7290027600007,259,15.90
7290027600007,260,15.90
7290027600007,267,15.90
7290027600007,272,16.90
7290027600007,274,16.90
7290027600007,276,15.90
7290027600007,282,15.90
7290027600007,283,15.90
7290027600007,302,16.90
7290027600007,312,15.90
7290027600007,346,16.90
7290027600007,357,15.90
7290027600007,413,15.90
7290027600007,440,16.90
7290027600007,441,16.90
