chain_id,store_id,price
7290055700007,116,4.90
7290055700007,213,4.90
7290055700007,221,4.90
7290055700007,337,4.90
7290055700007,345,4.90
7290055700007,515,4.90
7290055700007,523,4.90
7290055700007,558,4.90
7290055700007,906,4.90
7290055700007,1171,4.90
7290055700007,1279,4.90
7290055700007,1368,4.90
7290055700007,1430,4.90
7290055700007,2070,4.90
7290055700007,2180,4.90
7290055700007,2190,4.90
7290055700007,2530,4.90
7290055700007,3050,4.90
7290055700007,3174,4.90
7290055700007,3210,4.90
7290055700007,3280,4.90
7290055700007,4150,4.90
7290055700007,4220,4.90
7290055700007,4640,4.90
