chain_id,store_id,price
7290055700007,64,4.90
7290055700007,108,4.90
7290055700007,132,4.90
7290055700007,140,4.90
7290055700007,159,4.90
7290055700007,213,4.90
7290055700007,221,4.90
7290055700007,515,4.90
7290055700007,523,4.90
7290055700007,558,4.90
7290055700007,850,4.90
7290055700007,906,4.90
7290055700007,914,4.90
7290055700007,1139,4.90
7290055700007,1147,4.90
7290055700007,1190,4.90
7290055700007,1368,4.90
7290055700007,2040,4.90
7290055700007,2070,4.90
7290055700007,2240,4.90
7290055700007,2320,4.90
7290055700007,2960,4.90
7290055700007,2976,4.90
7290055700007,3020,4.90
7290055700007,3506,4.90
7290055700007,3850,4.90
7290055700007,4120,4.90
7290055700007,4220,4.90
