chain_id,store_id,price
7290055700007,108,22.90
7290055700007,213,22.90
7290055700007,610,22.90
7290055700007,906,21.90
7290055700007,981,21.90
7290055700007,2190,22.90
7290055700007,2240,22.90
7290055700007,2330,22.90
7290055700007,2410,22.90
7290055700007,3210,22.90
7290055700014,2150,12.70
7290058108879,1,20.9
7290058108879,2,20.9
7290058108879,3,20.9
7290058108879,8,20.9
7290058108879,9,20.9
7290058108879,12,20.9
7290058108879,13,20.9
7290058108879,16,20.9
7290058159628,5,16.9
7290058159628,16,15.9
7290058159628,26,15.9
7290058159628,28,15.9
7290058159628,29,16.9
7290058159628,50,16.9
7290058160839,4,17.9
7290058160839,28,17.9
7290058160839,50,17.9
7290058160839,51,17.9
7290058160839,213,17.9
7290058160839,219,17.9
7290058160839,224,17.9
7290058160839,226,17.9
7290058160839,235,17.9
7290058160839,245,17.9
7290058160839,261,17.9
7290058173198,6,15.9
7290058173198,7,15.9
7290058173198,16,15.9
7290058173198,18,15.9
7290058173198,20,15.9
7290058173198,21,15.9
7290058173198,28,15.9
7290058173198,37,15.9
7290058173198,39,15.9
7290058173198,40,15.9
7290058197699,44,14.9
7290058197699,48,14.9
7290058197699,51,14.9
7290058197699,102,14.9
7290058197699,124,14.9
7290058197699,129,14.9
7290058197699,130,14.9
7290058197699,131,14.9
7290058197699,137,14.9
7290058197699,141,14.9
7290058197699,142,14.9
7290058197699,145,14.9
7290058197699,146,14.9
7290058197699,148,14.9
7290058197699,149,14.9
7290058197699,150,14.9
7290058197699,151,14.9
7290058197699,156,14.9
7290058197699,401,14.9
7290058197699,403,14.9
7290058197699,450,14.9
7290058197699,501,14.9
7290058197699,601,14.9
7290058197699,605,14.9
7290058197699,650,14.9
7290058197699,701,14.9
7290058197699,702,14.9
7290058197699,750,14.9
7290058197699,751,14.9
7290058197699,752,14.9
7290058197699,753,14.9
7290058197699,754,14.9
7290058197699,804,14.9
7290058197699,850,14.9
7290058197699,903,14.9
7290058197699,905,14.9
7290058197699,908,15.9
7290058197699,909,14.9
7290058197699,910,14.9
7290058197699,912,14.9
7290058197699,950,14.9
7290058197699,952,14.9
7290103152017,3,18.90
7290103152017,11,18.90
7290103152017,14,18.90
7290103152017,20,18.90
7290103152017,23,18.90
7290103152017,24,18.90
7290103152017,26,18.90
7290492000005,501,21.90
7290492000005,502,21.90
7290492000005,503,21.90
7290492000005,504,21.90
7290492000005,505,21.90
7290492000005,506,21.90
7290492000005,507,21.90
7290492000005,508,21.90
7290492000005,509,21.90
7290492000005,510,21.90
7290492000005,512,21.90
7290492000005,513,21.90
7290492000005,515,21.90
7290492000005,516,21.90
7290492000005,517,21.90
7290492000005,518,21.90
7290492000005,519,21.90
7290492000005,521,21.90
7290492000005,524,21.90
7290492000005,529,21.90
7290492000005,531,21.90
7290492000005,533,21.90
7290492000005,534,21.90
7290492000005,536,21.90
7290492000005,537,21.90
7290492000005,538,21.90
7290492000005,540,21.90
7290492000005,542,21.90
7290492000005,545,21.90
7290492000005,548,21.90
7290492000005,549,21.90
7290492000005,551,21.90
7290492000005,553,21.90
7290492000005,554,21.90
7290492000005,556,21.90
7290492000005,557,21.90
7290492000005,558,21.90
7290492000005,560,21.90
7290492000005,563,21.90
7290492000005,564,21.90
7290492000005,566,21.90
7290492000005,568,21.90
7290492000005,570,21.90
7290492000005,571,21.90
7290492000005,576,21.90
7290492000005,577,21.90
7290492000005,578,21.90
7290492000005,579,21.90
7290492000005,580,21.90
7290492000005,581,21.90
7290492000005,582,21.90
7290492000005,583,21.90
7290492000005,585,21.90
7290492000005,591,21.90
7290492000005,644,26.90
7290492000005,647,26.90
7290492000005,655,21.90
7290492000005,656,21.90
7290492000005,657,21.90
7290492000005,658,26.90
7290492000005,661,26.90
7290492000005,666,26.90
7290492000005,701,21.90
7290492000005,706,21.90
7290492000005,707,21.90
7290492000005,709,21.90
7290492000005,710,21.90
7290492000005,711,21.90
7290492000005,714,21.90
7290492000005,718,21.90
7290492000005,722,21.90
7290492000005,723,21.90
7290492000005,733,21.90
7290492000005,818,26.90
7290492000005,820,26.90
7290492000005,822,26.90
7290492000005,823,26.90
7290492000005,824,21.90
7290492000005,834,26.90
7290492000005,839,26.90
7290492000005,913,26.90
7290492000005,925,26.90
7290492000005,928,26.90
7290492000005,992,26.90
7290700100008,1,17.90
7290700100008,4,17.90
7290700100008,6,17.90
7290700100008,9,17.90
7290725900003,4,18.90
7290725900003,10,18.90
7290725900003,26,18.90
7290725900003,30,16.20
7290725900003,33,18.90
7290725900003,46,18.90
7290725900003,56,18.90
7290725900003,57,18.90
7290725900003,65,21.90
7290725900003,67,21.90
7290725900003,73,21.90
7290725900003,205,18.90
7290725900003,1201,21.90
7290725900003,2840,21.90
7290725900003,3700,18.90
7290803800003,1,16.90
7290803800003,4,16.90
7290803800003,5,16.90
7290803800003,7,16.90
7290803800003,9,16.90
7290803800003,12,16.90
7290803800003,13,16.90
7290803800003,15,16.90
7290803800003,16,16.90
7290803800003,17,16.90
7290803800003,19,16.90
7290803800003,20,16.90
7290803800003,21,16.90
7290803800003,22,16.90
7290803800003,23,16.90
7290803800003,24,16.90
7290803800003,25,16.90
7290803800003,26,16.90
7290803800003,27,16.90
7290803800003,28,16.90
7290803800003,30,16.90
7290803800003,31,16.90
7290803800003,32,16.90
7290803800003,33,16.90
7290803800003,34,16.90
7290803800003,36,16.90
7290803800003,37,16.90
7290803800003,38,16.90
7290803800003,39,16.90
7290803800003,40,16.90
7290803800003,42,16.90
7290803800003,53,16.90
