chain_id,store_id,price
7290700100008,1,13.90
7290700100008,2,13.90
7290700100008,4,13.90
7290700100008,5,13.90
7290700100008,6,13.90
7290700100008,8,13.90
7290700100008,9,13.90
7290700100008,101,13.90
7290785400000,4,13.90
7290785400000,5,13.90
7290785400000,8,13.90
7290785400000,10,13.90
7290785400000,12,13.90
7290785400000,13,13.90
7290785400000,15,13.90
7290785400000,16,13.90
7290785400000,17,13.90
7290785400000,18,13.90
7290785400000,19,13.90
7290785400000,20,13.90
7290785400000,22,13.90
7290785400000,116,13.90
7290785400000,120,13.90
7290785400000,513,13.90
7290785400000,516,13.90
7290785400000,518,13.90
7290876100000,1,11.90
7290876100000,2,11.90
7290876100000,6,11.90
7290876100000,8,11.90
7290876100000,9,11.90
7290876100000,12,11.90
7290876100000,13,11.90
7290876100000,14,11.90
7290876100000,16,11.90
7290876100000,17,11.90
7290876100000,18,11.90
7290876100000,19,11.90
7290876100000,21,11.90
7290876100000,22,11.90
7290876100000,24,11.90
7290876100000,26,11.90
7290876100000,28,11.90
7290876100000,31,11.90
7290876100000,35,11.90
7290876100000,36,11.90
7290876100000,37,11.90
7290876100000,38,11.90
7290876100000,39,11.90
7290876100000,43,11.90
7290876100000,44,11.90
7290876100000,45,11.90
