chain_id,store_id,price
7290027600007,11,49.00
7290027600007,27,49.00
7290027600007,47,39.00
7290027600007,59,44.00
7290027600007,65,49.00
7290027600007,69,48.00
7290027600007,70,48.00
7290027600007,80,49.00
7290027600007,87,49.00
7290027600007,91,48.00
7290027600007,97,48.00
7290027600007,101,48.00
7290027600007,113,49.00
7290027600007,114,48.00
7290027600007,117,48.00
7290027600007,118,41.00
7290027600007,127,49.00
7290027600007,128,48.00
7290027600007,130,48.00
7290027600007,132,48.00
7290027600007,144,48.00
7290027600007,152,49.00
7290027600007,163,48.00
7290027600007,166,48.00
7290027600007,174,49.00
7290027600007,182,48.00
7290027600007,196,48.00
7290027600007,203,48.00
7290027600007,227,49.00
7290027600007,228,49.00
7290027600007,241,49.00
7290027600007,244,48.00
7290027600007,247,49.00
7290027600007,285,49.00
7290027600007,297,48.00
7290027600007,300,29.00
7290027600007,336,48.00
7290027600007,339,48.00
7290027600007,344,49.00
7290027600007,357,48.00
7290027600007,364,39.00
7290027600007,389,48.00
7290027600007,390,49.00
7290027600007,397,48.00
7290027600007,413,49.00
