chain_id,store_id,price
7290058108879,12,12.9
7290058108879,13,12.9
7290058108879,200,12.9
7290058159628,1,13.9
7290058159628,5,13.9
7290058159628,16,13.9
7290058159628,21,13.9
7290058159628,26,13.9
7290058159628,48,13.9
7290058160839,25,12.9
7290058160839,27,12.9
7290058160839,34,12.9
7290058160839,43,12.9
7290058160839,212,12.9
7290058160839,219,12.9
7290058160839,240,12.9
7290876100000,1,12.90
7290876100000,8,12.90
7290876100000,10,11.90
7290876100000,13,11.90
7290876100000,21,11.90
7290876100000,27,11.90
7290876100000,29,12.90
7290876100000,35,11.90
7290876100000,36,11.90
7290876100000,37,11.90
7290876100000,40,12.90
7290876100000,43,12.90
7291059100008,9,8.90
