chain_id,store_id,price
7290058140886,11,9.90
7290058140886,14,9.90
7290058140886,16,9.90
7290058140886,19,12.40
7290058140886,24,9.90
7290058140886,27,9.90
7290058140886,32,12.40
7290058140886,34,9.90
7290058140886,39,12.4
7290058140886,40,9.90
7290058140886,44,9.90
7290058140886,49,9.90
7290058140886,50,9.90
7290058140886,55,12.40
7290058140886,57,12.40
7290058140886,63,9.90
7290492000005,648,12.90
7290492000005,721,12.90
7290696200003,22,12.90
7290696200003,37,12.90
7290696200003,55,12.90
7290696200003,74,12.90
7290696200003,88,12.90
7290696200003,91,12.90
7290803800003,13,12.90
7290803800003,17,12.90
7290803800003,22,12.90
7290803800003,24,12.90
7290803800003,29,12.90
7290803800003,31,12.90
7290803800003,40,12.90
7290875100001,9,12.90
