chain_id,store_id,price
7290027600007,13,139.90
7290027600007,19,149.90
7290027600007,28,149.90
7290027600007,39,149.90
7290027600007,40,149.90
7290027600007,69,149.90
7290027600007,76,139.90
7290027600007,77,139.90
7290027600007,83,139.90
7290027600007,177,139.90
7290027600007,199,139.90
7290027600007,211,139.90
7290027600007,214,139.90
7290027600007,218,139.90
7290027600007,222,139.90
7290027600007,227,139.90
7290027600007,229,139.90
7290027600007,238,139.90
7290027600007,249,139.90
7290027600007,251,139.90
7290027600007,282,139.90
7290027600007,339,139.90
7290027600007,344,119.90
7290027600007,361,139.90
7290027600007,396,139.90
7290027600007,413,139.90
