chain_id,store_id,price
7290058159628,5,6.5
7290058159628,20,6.5
7290058159628,48,6.5
7290058160839,4,6.9
7290058160839,53,6.9
7290058160839,212,5.8
7290058160839,218,5.8
7290058160839,219,5.8
7290058160839,221,5.8
7290058160839,225,5.8
7290058160839,242,5.8
7290058160839,243,5.8
7290058160839,244,5.8
7290058160839,266,5.8
7290058160839,301,6.9
7290058160839,302,6.9
7290058160839,303,6.9
7290700100008,2,6.90
7290700100008,5,6.90
7290700100008,6,6.90
7290876100000,20,5.90
7290876100000,21,5.90
7290876100000,27,5.90
7290876100000,36,5.90
7290876100000,40,5.90
7290876100000,42,5.90
7290876100000,45,5.90
